,keywords
fff8P0kYexQ,"['진짜', '사랑', '살짝', '멋지다', '사이버펑크', '중독', '있다', '좋다', '노래', '가사도', '파트', '진짜', '무슨', '멘붕', '아니다', '진짜', '눈물', '평생', '부족하다', '그렇다', '시작', '부분', '이즈', '아이디', '이렇다', '부분', '코어', '과열', '좋다', '갠적으루', '진짜', '모든', '좋다', '있다', '이렇다', '느낌', '진짜', '안무', '좋다', '예쁘다', '의상', '사랑', '언니', '예쁘다']"
fff8P0kYexQ,"['노래', '진짜', '저음', '좋다', '안무', '좋다', '극락']"
fff8P0kYexQ,"['세상', '귀하다', '오늘']"
fff8P0kYexQ,"['노래', '뭔가', '에스', '느낌', '같다']"
fff8P0kYexQ,"['릴파', '심장', '아프다', '진짜']"
fff8P0kYexQ,"['버거', '양갈래', '장면', '귀엽다']"
fff8P0kYexQ,"['진짜', '있다', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,['아니다']
fff8P0kYexQ,['헤헤']
fff8P0kYexQ,
fff8P0kYexQ,"['욀케', '멋있다']"
fff8P0kYexQ,"['레전드', '명곡', '진짜', '역대']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['코어', '부분', '생기', '권능', '과열']"
fff8P0kYexQ,"['취향', '아니다', '중독']"
fff8P0kYexQ,"['중간', '중간', '아희', '처음', '중독']"
fff8P0kYexQ,['전이']
fff8P0kYexQ,"['각자', '개인', '방송', '바쁘다', '틈틈이', '안무', '연습', '기특하다']"
fff8P0kYexQ,"['요망', '숏컷', '누구']"
fff8P0kYexQ,"['점수', '이다']"
fff8P0kYexQ,['뭐시']
fff8P0kYexQ,"['콘서트', '방송', '서울', '노래', '녹음', '진짜', '평생']"
fff8P0kYexQ,"['진짜', '멋지다']"
fff8P0kYexQ,"['흐아', '좋다', '진자', '사랑', '세계', '아이돌']"
fff8P0kYexQ,"['노래', '노래방']"
fff8P0kYexQ,"['퍼포먼스', '좋다', '자체', '명곡']"
fff8P0kYexQ,['우리']
fff8P0kYexQ,"['직접', '안무', '뮤직비디오']"
fff8P0kYexQ,"['난해', '게속', '매력', '있다', '같다', '이파리']"
fff8P0kYexQ,"['릴파', '머리', '스타일', '예쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['버추', '시대', '키딩', '유입', '이파리', '이자', '레이브', '사실', '비교', '우리', '음지', '입장', '양쪽', '이해', '섭섭하다', '있다', '퍼포먼스', '비디오', '완벽하다', '아이돌', '좋다', '노래', '세대', '케이팝', '정석', '쇠맛', '안무', '예쁘다', '무엇', '직접', '돌이', '최고', '세구', '숏컷', '예쁘다']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,"['천재', '공주']"
fff8P0kYexQ,"['세구', '첼린', '부분']"
fff8P0kYexQ,
fff8P0kYexQ,"['와웅', '세계', '아이돌', '최고']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['중독', '미치다', '과열', '클릭']"
fff8P0kYexQ,"['직접', '키딩', '릴파님', '레슨', '야하다']"
fff8P0kYexQ,"['분명', '아이돌', '컨셉', '점점', '아이돌']"
fff8P0kYexQ,"['요즘', '돌이', '있다', '출근', '좋다']"
fff8P0kYexQ,"['노래', '레전드']"
fff8P0kYexQ,"['노래', '안무', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['감기', '진짜', '과열']"
fff8P0kYexQ,"['세구', '진짜', '숏컷', '미치다', '멜빵', '아우', '자극', '패션', '표정']"
fff8P0kYexQ,"['이렇다', '섹시', '시크', '멋지다', '폭발', '좋다']"
fff8P0kYexQ,"['노래', '좋다', '안무', '멋있다']"
fff8P0kYexQ,"['다시', '분탕', '댓글', '굳이', '반응', '제보', '삭제']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '뭔가', '매력', '미치다', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['실제', '그렇다', '효과', '적임', '빠르다', '힘들다', '필요', '없다']"
fff8P0kYexQ,"['실제', '설명', '지적', '허영', '같다', '힘들다', '사람', '대부분', '일부', '그렇다']"
fff8P0kYexQ,"['진짜', '저음', '영어', '진짜', '미치다']"
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['아니다', '진짜', '노래', '비트', '가사', '찰떡']"
fff8P0kYexQ,"['큰일', '확실하다', '과열']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['부분']
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['동갑', '동생', '한참', '이파리', '버추', '아이돌', '미스티', '레인보우', '노래', '괜찮다', '세구', '릴파', '유튜브', '입덕', '끊임없다', '신곡', '컨텐츠', '정신', '있다', '사랑', '롱런']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['직접', '우리', '아이돌', '기특하다', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,"['매번', '거지', '진짜', '느낌']"
fff8P0kYexQ,"['노래', '같다', '노래', '직접', '같다', '전문', '댄서']"
fff8P0kYexQ,
fff8P0kYexQ,"['처음', '시작', '안무가', '좋다']"
fff8P0kYexQ,"['년전', '폴리곤', '덩어리', '같다']"
fff8P0kYexQ,"['축하', '신분']"
fff8P0kYexQ,
fff8P0kYexQ,"['오케', '운동', '플리', '추가']"
fff8P0kYexQ,"['사운드', '좋다']"
fff8P0kYexQ,"['짇짜', '루루', '파트', '섹시하다']"
fff8P0kYexQ,"['매일', '노래']"
fff8P0kYexQ,"['완전', '챠니챠', '무대', '버거', '멜로디', '보즈', '망구', '댄싱퀸', '르르', '이곡', '메인', '아니다', '좋다', '진짜']"
fff8P0kYexQ,['르르땅']
fff8P0kYexQ,['부가']
fff8P0kYexQ,"['진짜', '멤버', '별로', '직캠', '필요하다']"
fff8P0kYexQ,"['신나다', '좋다']"
fff8P0kYexQ,"['역시', '태훈', '조합', '진리']"
fff8P0kYexQ,"['앨범', '릴파님', '헤메', '몇번', '레전드', '예쁘다', '모습', '절도', '있다', '부드럽다', '소화', '도기']"
fff8P0kYexQ,"['차니', '클릭']"
fff8P0kYexQ,"['도입', '릴파님', '미치다']"
fff8P0kYexQ,"['음색', '같다']"
fff8P0kYexQ,"['초반', '릴파', '음색', '미치다']"
fff8P0kYexQ,"['네임리스', '기운', '토요일', '출근']"
fff8P0kYexQ,"['새벽', '일어나서', '풀업', '노래', '극락']"
fff8P0kYexQ,"['진짜', '헤메', '일이']"
fff8P0kYexQ,"['아쉽다', '노래', '키딩', '심하다', '압도', '의의', '야하다']"
fff8P0kYexQ,"['클릭', '클릭']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['뱅이']
fff8P0kYexQ,"['새벽', '감성', '네임리스', '최고다']"
fff8P0kYexQ,"['클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['이파리', '항상', '합방', '다른', '컨텐츠', '스트리머']"
fff8P0kYexQ,"['편집', '무도', '앵글', '마다', '시선', '처리', '미치다', '성장', '아이돌', '스스로', '돌파']"
fff8P0kYexQ,"['이파리', '오디션', '꾸준하다', '솔직하다', '최근', '감흥', '다르다', '느낌', '간만', '감상']"
fff8P0kYexQ,"['기술', '발전', '빠르다', '모션', '같다']"
fff8P0kYexQ,"['부채질', '주르르', '최고', '최강', '섹시', '형용', '있다']"
fff8P0kYexQ,"['계기', '챠니', '섹시']"
fff8P0kYexQ,
fff8P0kYexQ,"['솔직하다', '동안', '굳다', '댓글', '하나', '팝업', '조용하다', '방송', '여기저기', '있다', '각성', '영상', '버라페', '실패하다', '쿠팡', '앨범', '라이트', '악의', '어이없다', '지금', '불쌍하다', '악의', '가득', '인간', '인생', '미워하다', '기억', '뿐이다', '사랑', '사람', '사랑', '사람', '사랑', '가득', '안고', '굳다', '이파리', '팬치', '행복하다', '우리']"
fff8P0kYexQ,"['세계', '아이돌', '오늘', '하나', '하나', '댓글', '감동', '좋다']"
fff8P0kYexQ,"['진짜', '노래', '영상', '잡채']"
fff8P0kYexQ,"['역대', '파트', '가장', '같다', '강렬하다', '울림', '커다랗다', '비중', '비챤', '버거', '괄목', '성장', '두드러지다']"
fff8P0kYexQ,['헤어']
fff8P0kYexQ,"['응원', '노래', '좋다']"
fff8P0kYexQ,"['아니다', '개멋', '있다']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,
fff8P0kYexQ,"['직접', '안무']"
fff8P0kYexQ,"['릴파님', '세구', '고라니', '킹킹킹', '생각', '진짜']"
fff8P0kYexQ,"['릴파', '헤어', '진짜', '예쁘다']"
fff8P0kYexQ,"['노래', '진짜', '아이돌', '같다', '느낌', '좋다', '노래', '좋다', '인기', '많다', '같다']"
fff8P0kYexQ,"['이프', '상위']"
fff8P0kYexQ,"['릴파', '복근', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,"['돌이', '사랑']"
fff8P0kYexQ,"['네임리스', '락다운', '계보', '성장하다', '생각', '락다운', '좋다', '목소리', '르르땅', '파트', '없다', '직접', '사과', '일화', '있다', '네임리스', '그렇다', '애초', '네임리스', '부분', '여리다', '여리다', '파트', '르르', '세구', '분위기', '해치', '청아하다', '보컬', '있다', '락다운', '파트', '분배', '고루', '최고', '역시', '이렇다', '부분', '성장', '도루', '모먼트']"
fff8P0kYexQ,"['카페', '처음', '에스', '신곡']"
fff8P0kYexQ,"['방향', '극락', '파트']"
fff8P0kYexQ,['비챤님어흑']
fff8P0kYexQ,"['구씨', '이쁘다', '하트', '하트']"
fff8P0kYexQ,"['생각', '단체', '무조건', '상수', '단체', '이렇다', '개인', '우리', '좋아하다', '분위기', '어떻다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['노래', '의상', '뮤비', '분위기', '멋있다']"
fff8P0kYexQ,"['진짜', '볼때']"
fff8P0kYexQ,"['노래', '완전', '좋다']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['좋다', '다시']"
fff8P0kYexQ,"['주말', '시작', '네임리스']"
fff8P0kYexQ,"['진짜', '이쁘다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['개지', '린다']"
fff8P0kYexQ,"['리스너', '실망', '없다']"
fff8P0kYexQ,"['혐오', '사랑', '없다']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '상미']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['세계', '아이돌', '우리', '학교', '홍보']"
fff8P0kYexQ,"['무수리', '가가', '인정', '유일하다', '십덕', '장르']"
fff8P0kYexQ,"['개인', '추천', '그녀', '엽기', '때문', '멋지다', '표정', '귀엽다', '표정', '개인']"
fff8P0kYexQ,"['처음', '극락', '시작', '여기', '극락']"
fff8P0kYexQ,"['하루', '있다', '일본', '주류', '때문', '통해', '정보', '발신', '히로', '일본', '응원', '이다']"
fff8P0kYexQ,['최고다']
fff8P0kYexQ,['르르땅']
fff8P0kYexQ,
fff8P0kYexQ,"['덥다', '확실하다', '대황', '케데헌', '덕분', '일반인', '처음', '보더', '키딩때마', '혼란', '충격', '대체', '크아', '아악', '이렇다', '반응', '알고리즘', '케데헌마', '캐릭터', '가수', '노래', '해주시', '한번', '긍정', '해주시', '같다', '좋다']"
fff8P0kYexQ,"['여자친구', '본인', '선택', '하라', '여자친구']"
fff8P0kYexQ,
fff8P0kYexQ,"['카메라', '무빙', '멋지다']"
fff8P0kYexQ,"['중독', '역시']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['진짜', '아이돌', '체감']"
fff8P0kYexQ,"['부분', '같다', '사람', '템포', '코어', '없다', '진짜', '힘들다', '힘빡주', '개멋', '있다']"
fff8P0kYexQ,"['어떻다', '선녀', '나무꾼', '있다']"
fff8P0kYexQ,['아우']
fff8P0kYexQ,
fff8P0kYexQ,"['알고리즘', '고맙다', '대박']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['노래', '혼자', '힘들다', '다른', '다른', '가사', '기다림', '없다']"
fff8P0kYexQ,"['진짜', '돌이', '가사', '느낌', '괜찮다']"
fff8P0kYexQ,['진짜']
fff8P0kYexQ,"['기술', '발전', '속도', '놀라웡']"
fff8P0kYexQ,"['진짜', '사랑', '생각', '노력', '감동', '스럽다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다', '직접', '가요']"
fff8P0kYexQ,['야근']
fff8P0kYexQ,
fff8P0kYexQ,['린지']
fff8P0kYexQ,"['미치다', '같다']"
fff8P0kYexQ,"['수많다', '진짜', '당당하다', '있다']"
fff8P0kYexQ,"['수학여행', '있다']"
fff8P0kYexQ,"['버츄얼', '발병', '세구', '미쳔']"
fff8P0kYexQ,"['여기', '카메라', '진심', '개미']"
fff8P0kYexQ,"['없다', '완전', '취향']"
fff8P0kYexQ,"['라이브', '무대', '영상', '없다', '지난번', '라이브', '방송', '무대']"
fff8P0kYexQ,['우왐']
fff8P0kYexQ,"['아니다', '일본', '알고리즘', '제대로', '일본인', '많넹아님', '원래', '일본인', '많다', '현생', '때문', '이파리', '구해']"
fff8P0kYexQ,"['엔딩', '포즈', '미치다']"
fff8P0kYexQ,"['릴파', '번만', '더하다', '시간', '후자', '번만', '더하다']"
fff8P0kYexQ,"['댓글', '관리', '좋다', '관리자']"
fff8P0kYexQ,
fff8P0kYexQ,"['다국어', '자막', '최고다']"
fff8P0kYexQ,"['진짜', '미치다', '하루', '종일', '영상', '집중']"
fff8P0kYexQ,"['오디오', '민가', '안무']"
fff8P0kYexQ,"['산뜻', '발랄']"
fff8P0kYexQ,['파트']
fff8P0kYexQ,"['챠니챠', '파트', '박수']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,"['순삭', '시간']"
fff8P0kYexQ,"['직접', '미치다']"
fff8P0kYexQ,['부가']
fff8P0kYexQ,"['크러쉬', '진짜', '멋지다']"
fff8P0kYexQ,"['준비', '오피', '퍼포먼스', '영상', '커버', '많다']"
fff8P0kYexQ,"['진짜', '의상', '디자인', '누가', '사랑스럽다', '진짜']"
fff8P0kYexQ,"['선명하다', '진짜', '기술', '발전', '미쵸땅']"
fff8P0kYexQ,"['진짜', '최고다']"
fff8P0kYexQ,"['정보', '부기', '네임리스', '번의', '윙크']"
fff8P0kYexQ,"['불금', '네임리스']"
fff8P0kYexQ,"['안이', '아름답다', '진짜']"
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['진짜', '챤이', '압도', '느낌', '행복하다']"
fff8P0kYexQ,"['클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '챤릭', '챤릭', '챤릭', '챤릭']"
fff8P0kYexQ,"['일어', '영어', '중국어', '자막', '추가', '패러블', '굳다', '굳다', '이렇다', '없다']"
fff8P0kYexQ,
fff8P0kYexQ,"['좋다', '항상', '응원']"
fff8P0kYexQ,"['영어', '일어', '자막', '추가', '나이']"
fff8P0kYexQ,['신기']
fff8P0kYexQ,
fff8P0kYexQ,"['키딩', '컴백']"
fff8P0kYexQ,"['무대', '아름답다', '누구', '시기하다', '누구', '동경', '묵묵하다', '그러하다', '응원']"
fff8P0kYexQ,"['우리', '음악', '취향', '좋아하다', '다르다', '역시', '컨셉', '찰떡', '미안하다', '대세']"
fff8P0kYexQ,"['릴파', '지리']"
fff8P0kYexQ,"['애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '비정상', '같다', '이유', '오류', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '손가락', '시선', '허락', '감히', '접근', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '완전하다', '새롭다', '다시', '과열', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미']"
fff8P0kYexQ,"['숏컷', '미소녀', '얼빡', '좋다']"
fff8P0kYexQ,"['버츄얼', '버츄얼']"
fff8P0kYexQ,"['미치다', '진짜']"
fff8P0kYexQ,"['클릭', '구간', '린지', '필요', '강하다', '생각']"
fff8P0kYexQ,"['저음', '살살']"
fff8P0kYexQ,
fff8P0kYexQ,"['클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['비챤님', '하드캐리', '노래', '좋다']"
fff8P0kYexQ,"['천하다', '이렇다']"
fff8P0kYexQ,['마약']
fff8P0kYexQ,"['왁조트', '많다', '사랑', '부탁드리다']"
fff8P0kYexQ,"['르르땅', '최고']"
fff8P0kYexQ,"['주르르', '목소리', '진짜', '섹시하다']"
fff8P0kYexQ,['주르르']
fff8P0kYexQ,
fff8P0kYexQ,"['모든', '스타일', '노래', '소화', '미치다', '실력', '노력', '아이돌', '누구', '뮤비']"
fff8P0kYexQ,"['작업', '음악', '집중', '표현', '단어', '선택', '좋다']"
fff8P0kYexQ,"['얼빡', '모음']"
fff8P0kYexQ,"['사랑', '아이돌']"
fff8P0kYexQ,"['라이브', '퍼포먼스', '소름', '전율', '버츄', '아이돌', '진짜', '아이돌', '있다']"
fff8P0kYexQ,"['전성기', '있다']"
fff8P0kYexQ,['왐마']
fff8P0kYexQ,['아악']
fff8P0kYexQ,"['재생', '좋다']"
fff8P0kYexQ,"['패러블', '관계자', '앨범', '좋다', '외국', '플랫폼', '좋다', '가지', '노홍철', '실례', '안되다', '애플', '뮤직', '표지', '등록', '오토', '믹스']"
fff8P0kYexQ,
fff8P0kYexQ,['입좀']
fff8P0kYexQ,"['아니다', '어떻다', '직접', '거지', '대형', '도대체', '얼마나', '연습']"
fff8P0kYexQ,['중독']
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '아이돌']"
fff8P0kYexQ,['지리']
fff8P0kYexQ,
fff8P0kYexQ,['원래']
fff8P0kYexQ,['조앙']
fff8P0kYexQ,['크러쉬']
fff8P0kYexQ,['진국']
fff8P0kYexQ,"['영상', '재밌다', '이프']"
fff8P0kYexQ,"['버라페', '무대', '처음', '르르땅', '메인', '센터', '파트', '좋다', '진짜', '안무', '필살기']"
fff8P0kYexQ,"['비트', '머릿속']"
fff8P0kYexQ,"['진짜', '좋다']"
fff8P0kYexQ,"['노래', '비챤', '저음', '좋다']"
fff8P0kYexQ,"['항상', '응원', '노랗다', '섹시', '박력', '매력', '같다', '멋있다', '노래', '좋다', '같다']"
fff8P0kYexQ,"['진짜', '섹쉬해']"
fff8P0kYexQ,"['컨셉', '언니', '헤메', '목소리', '법도', '마르다', '정반대', '느낌', '하루', '종일', '좋다']"
fff8P0kYexQ,"['일본', '유입', '뭔가', '일어나고', '있다']"
fff8P0kYexQ,"['진짜', '미전', '시리다', '멋지다', '돌이', '자랑스럽다']"
fff8P0kYexQ,"['바로', '펜타킬']"
fff8P0kYexQ,"['완전', '과극']"
fff8P0kYexQ,"['진짜', '멋있다', '우리', '아이돌']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['코어', '과열', '인하다', '수냉', '쿨러']"
fff8P0kYexQ,
fff8P0kYexQ,"['무엇', '점점', '모션', '자연스럽다']"
fff8P0kYexQ,"['진짜', '멋있다', '이란', '폭발', '완전', '집중', '중독', '미치다', '좋다']"
fff8P0kYexQ,"['카메라', '구도', '무빙', '멤버', '얼굴', '진짜', '미치다', '같다', '인상', '진짜', '좋다', '춤선', '예쁘다', '미치다', '진짜']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,
fff8P0kYexQ,"['개인', '좋다', '주르르', '릴파', '날개', '느낌', '흰색', '검은색', '대비', '아바타', '비슷하다', '완전', '중앙', '분위기', '있다']"
fff8P0kYexQ,"['신곡', '좋다']"
fff8P0kYexQ,"['예전', '기점', '현실', '합방', '이서', '스튜디오', '자컨', '그렇다', '직접', '퍼포먼스', '뮤비', '선물', '진짜', '이파리']"
fff8P0kYexQ,"['세구', '헤메', '노벨상', '수상', '축하']"
fff8P0kYexQ,['라이트']
fff8P0kYexQ,['챠니']
fff8P0kYexQ,"['네임리스', '노래', '진짜', '머리', '맴돔']"
fff8P0kYexQ,
fff8P0kYexQ,"['소름', '서늘하다', '쉿맛나', '비트', '좋다', '진짜루']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['원래', '콘서트', '노래', '처음', '음질', '때문', '별로', '진짜', '네임리스', '버라페', '음질', '좋다']"
fff8P0kYexQ,"['애초', '생각', '없다', '개개인', '단체', '안무', '연습', '계기', '시간', '없다', '갠방', '얼마나']"
fff8P0kYexQ,['안되다']
fff8P0kYexQ,"['네임리스', '진짜', '안되다']"
fff8P0kYexQ,"['뮤비', '스밍']"
fff8P0kYexQ,"['얼마나', '연습', '스럽다', '버츄', '이란', '굳이', '위해', '노력', '세계', '아이돌', '뿌듯', '라이브', '대역', '이렇다', '댓글', '채팅', '고맙다']"
fff8P0kYexQ,"['미치다', '미전']"
fff8P0kYexQ,"['애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '비정상', '같다', '이유', '오류', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '손가락', '시선', '허락', '감히', '접근', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '완전하다', '새롭다', '다시', '과열', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미']"
fff8P0kYexQ,"['방송', '내색', '한번', '연습', '노래', '연습', '미치다']"
fff8P0kYexQ,"['이란', '나이', '굳다', '사람', '무진장', '고생', '얼마나', '연습', '노력', '이파리', '라이브', '기습', '감동']"
fff8P0kYexQ,"['비챤', '좋다']"
fff8P0kYexQ,['안무']
fff8P0kYexQ,"['운동', '플리']"
fff8P0kYexQ,"['시간', '이파리', '회수', '실망', '분발']"
fff8P0kYexQ,"['이파리', '머얌']"
fff8P0kYexQ,"['클릭', '카메라', '무빙', '린다']"
fff8P0kYexQ,
fff8P0kYexQ,"['스트리머', '활동', '기간', '아이돌', '활동', '기간', '분할', '있다', '그렇다', '돌이', '언제']"
fff8P0kYexQ,['감동']
fff8P0kYexQ,['미치다']
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['진짜', '다른', '파트', '좋다', '릴파넴', '카메라', '주시', '부분', '좋다', '영상', '처음', '마주', '심쿵하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['방송', '병행', '연습', '언제']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '진짜', '자연스럽다', '역시', '성장', '도루']"
fff8P0kYexQ,"['안무', '진짜', '도리']"
fff8P0kYexQ,"['여기', '극락', '포인트']"
fff8P0kYexQ,
fff8P0kYexQ,"['라이브', '생방', '바로', '진짜', '신의']"
fff8P0kYexQ,['레전드']
fff8P0kYexQ,"['무슨', '필요하다', '사랑']"
fff8P0kYexQ,
fff8P0kYexQ,['파이팅']
fff8P0kYexQ,"['중독', '진짜', '좋다']"
fff8P0kYexQ,"['좋다', '진심']"
fff8P0kYexQ,"['세균', '코피', '퍼엉']"
fff8P0kYexQ,"['진짜', '성장', '아이돌', '사실', '개인', '방송인', '생각', '직접', '상관없다', '대열', '군무', '추기', '얼마나', '연습', '감동', '심하다']"
fff8P0kYexQ,"['지금', '챤이', '진짜', '섹시']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '중독', '미치다']"
fff8P0kYexQ,"['단발', '숏컷', '세구', '표정', '요망', '선도', '이쁘다']"
fff8P0kYexQ,"['진짜', '노래', '안되다', '어디', '성장하다']"
fff8P0kYexQ,"['좋다', '거쥐']"
fff8P0kYexQ,"['반응', '그렇다']"
fff8P0kYexQ,"['뮤비', '릴파', '모델링', '미치다']"
fff8P0kYexQ,"['카메라', '개미']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '진짜', '인생']"
fff8P0kYexQ,"['우리', '성장', '아이돌', '노래', '진짜', '신나다', '좋다', '같다']"
fff8P0kYexQ,"['직접', '가요', '안무', '좋다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['버추', '선입견', '초고', '이다']"
fff8P0kYexQ,"['노래', '진짜', '좋다']"
fff8P0kYexQ,"['충분하다', '있다', '안주', '성장하다', '우리', '아이돌', '대견하다', '멋지다', '항상', '응원']"
fff8P0kYexQ,"['나무꾼', '선녀', '복근', '미치다']"
fff8P0kYexQ,"['부가', '파트', '예쁘다']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['출근', '좋다']"
fff8P0kYexQ,"['해외', '알고리즘']"
fff8P0kYexQ,"['노래', '신나다', '그게', '네임리스']"
fff8P0kYexQ,"['상보', '은듯']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '일이']"
fff8P0kYexQ,['응원']
fff8P0kYexQ,"['개발자', '입장', '가사', '무섭다']"
fff8P0kYexQ,['왕궁']
fff8P0kYexQ,"['아니다', '기도', '성공']"
fff8P0kYexQ,"['오늘', '생일', '오늘', '유튜브']"
fff8P0kYexQ,"['진짜', '미치다', '멋있다']"
fff8P0kYexQ,"['부가', '시선', '강탈']"
fff8P0kYexQ,"['양산', '여자', '아이돌', '노래', '스럽다', '노래', '좋다']"
fff8P0kYexQ,['우연이']
fff8P0kYexQ,"['미전', '시리다']"
fff8P0kYexQ,"['여친', '섹시하다']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,
fff8P0kYexQ,['등장']
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['클릭', '장면', '간지']"
fff8P0kYexQ,"['우리', '아이돌', '하치', '타치']"
fff8P0kYexQ,"['개인', '부분', '최애', '완전', '멋있다']"
fff8P0kYexQ,"['박수', '눈물', '진짜']"
fff8P0kYexQ,"['아기', '박쥐', '날꼬시']"
fff8P0kYexQ,"['여기', '일본어', '댓글', '다른', '괜찮다', '유독', '비슷하다', '다시', '약간', '자꾸', '한국', '아이돌', '일본', '버튜버', '언급', '의도', '아니다', '비호', '감작', '같다', '무섭다', '버튜버', '없다', '일반', '한적', '많다', '무서움']"
fff8P0kYexQ,"['도배', '댓글', '비챤']"
fff8P0kYexQ,"['노래', '뮤비', '좋다']"
fff8P0kYexQ,"['라이브', '감동', '카메라', '무빙', '더하다', '미치다']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,
fff8P0kYexQ,"['출근', '최고', '선택']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,"['산소', '지리', '노래', '웨이', '트할', '지리']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['일반인', '얼마나', '노력', '응원', '입장', '대견하다']"
fff8P0kYexQ,"['완전체', '누구', '없다']"
fff8P0kYexQ,"['큐티', '저음', '섹시']"
fff8P0kYexQ,['여기']
fff8P0kYexQ,['지리']
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['분명', '아깝다', '뜰때', '클릭', '없다']"
fff8P0kYexQ,['소름']
fff8P0kYexQ,"['화려하다', '컴백']"
fff8P0kYexQ,"['역시', '보기', '위해', '분명하다']"
fff8P0kYexQ,"['인생', '아이돌', '이자', '마지막', '아이돌', '돌이', '멋있다', '좋다', '과열', '애애', '애액']"
fff8P0kYexQ,"['항상', '전보', '모습', '좋다', '평소', '방송', '만해', '좋아하다', '탠데', '항상', '응원']"
fff8P0kYexQ,"['영상', '있다', '홀린']"
fff8P0kYexQ,"['아니다', '예쁘다', '진짜', '우리']"
fff8P0kYexQ,"['진짜', '생각']"
fff8P0kYexQ,
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['진짜', '사랑', '아이돌']"
fff8P0kYexQ,"['뮤비', '많다', '사람', '좋다', '이파리', '다시', '좋다']"
fff8P0kYexQ,"['근대', '진짜', '노래']"
fff8P0kYexQ,['클릭']
