,keywords
EYG4ROejmyI,"['운동', '크게']"
EYG4ROejmyI,['가쟈']
EYG4ROejmyI,['천만']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '맑은', '기분', '무한', '반복', '재생', '예준', '파트', '행복하다']"
EYG4ROejmyI,"['캠핑', '서도', '플리', '생각', '사랑', '가득', '왹져들']"
EYG4ROejmyI,
EYG4ROejmyI,"['쇼츠', '노래', '좋다', '혹시', '여기', '입덕', '하루', '플리']"
EYG4ROejmyI,
EYG4ROejmyI,"['이파리', '이다', '레이브', '노래', '좋다']"
EYG4ROejmyI,"['미치다', '천만', '얼마', '안남']"
EYG4ROejmyI,"['초반', '고민', '중독', '같다', '아니다']"
EYG4ROejmyI,"['노래', '진짜', '좋다', '소름', '플브', '영원하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '좋다', '뮤비', '매력', '있다']"
EYG4ROejmyI,"['추석', '기념', '천만', '선물', '완성', '동참', '플리', '레이브', '즐겁다', '추석', '명절']"
EYG4ROejmyI,['코앞']
EYG4ROejmyI,['천만이']
EYG4ROejmyI,"['회수', '플리']"
EYG4ROejmyI,"['천만', '있다']"
EYG4ROejmyI,"['추석', '선물', '천만', '만들기', '어떻다']"
EYG4ROejmyI,
EYG4ROejmyI,"['신나다', '코노', '멜로디', '힘들다', '가사', '하나']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '귀엽다']"
EYG4ROejmyI,"['레이브', '평생', '노래']"
EYG4ROejmyI,['있다']
EYG4ROejmyI,['오늘']
EYG4ROejmyI,"['노래', '테라', '정복', '있다']"
EYG4ROejmyI,"['레이브', '플리', '행복하다', '연휴']"
EYG4ROejmyI,"['레이브', '해피', '추석']"
EYG4ROejmyI,"['기분', '외계인', '노래']"
EYG4ROejmyI,['천만']
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['연휴', '좋다', '티비']"
EYG4ROejmyI,"['천만', '갈수']"
EYG4ROejmyI,['앙뇽']
EYG4ROejmyI,"['일요일', '아침', '티비', '세상', '신나다', '티비', '있다', '럭키', '플리']"
EYG4ROejmyI,
EYG4ROejmyI,"['티비', '시작', '아침', '엇때']"
EYG4ROejmyI,"['노래', '때문', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['여기', '친구', '재밌다', '영상', '가사', '넣었넼']"
EYG4ROejmyI,"['디제이', '어쩌', '부분', '없다', '버전', '좋다']"
EYG4ROejmyI,"['천만', '하이']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['자기', '최고', '선택']"
EYG4ROejmyI,"['뮤밍쳌', '만도', '플리', '연휴', '동안', '마저']"
EYG4ROejmyI,"['노래', '좋다', '플리', '친구', '노래방']"
EYG4ROejmyI,"['진짜', '하루', '종일', '뮤밍해']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['만도', '안남다', '설레다', '명절', '내내', '펌펍볼']"
EYG4ROejmyI,"['터미널', '펌펍볼', '고향']"
EYG4ROejmyI,"['가게', '길거리', '부분', '소리', '소리', '지름', '노래', '고수']"
EYG4ROejmyI,"['잠깐', '충격', '누가', '지금', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['달도', '천만', '좋다', '같다', '뮤밍']"
EYG4ROejmyI,
EYG4ROejmyI,"['언제', '좋다']"
EYG4ROejmyI,"['수능', '레이브', '입덕']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['요즘', '동생', '노래', '좋다']"
EYG4ROejmyI,"['무슨', '컨셉', '해도', '완벽하다', '소화', '왹져들']"
EYG4ROejmyI,"['일전', '쇼츠보', '노래', '좋다']"
EYG4ROejmyI,"['노래', '진짜', '좋다', '바로', '벨소리', '뮤비']"
EYG4ROejmyI,"['이쁘다', '이쁘다']"
EYG4ROejmyI,"['텍사스', '캠핑', '느낌', '뮤비', '텍사스', '아침', '기분', '텍사스', '보이즈', '그렇다', '쫄보', '노밤', '텍사스', '광고', '완젼', '딱이다']"
EYG4ROejmyI,"['잠기', '진짜', '모먼트']"
EYG4ROejmyI,"['추석', '선물', '천만']"
EYG4ROejmyI,['앙뇽']
EYG4ROejmyI,
EYG4ROejmyI,"['천만', '코앞', '코앞']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '아니다']"
EYG4ROejmyI,"['좋다', '특징', '레이브', '노래', '카노', '레이브', '저당']"
EYG4ROejmyI,"['연휴', '펌펍', '볼륨', '지금', '완전', '가을', '날씨', '여름', '가을', '찰떡', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['다른', '노래', '좋다', '노래', '찰떡', '좋다', '가수', '노래', '잘만', '시너지', '폭발', '같다']"
EYG4ROejmyI,"['천만', '얼마', '안남다']"
EYG4ROejmyI,['오빠']
EYG4ROejmyI,
EYG4ROejmyI,['알뇽']
EYG4ROejmyI,
EYG4ROejmyI,"['많다', '사람']"
EYG4ROejmyI,"['노래', '좋다', '세대', '아이돌', '느낌']"
EYG4ROejmyI,"['오늘', '레이브', '오늘', '행복하다']"
EYG4ROejmyI,"['케이팝', '좋다', '인간', '이렇다', '집밥', '같다', '노래', '최근', '아이돌', '노래', '마이걸', '노래', '제일', '괜찮다', '락발성', '사람', '하나', '있다', '같다', '쾌감', '미치다', '버츄얼이긴', '해도', '노래', '괜찮다', '세대', '향수', '좋다']"
EYG4ROejmyI,"['밤비', '귀엽다']"
EYG4ROejmyI,"['댓글', '신고', '행덕']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['천만']
EYG4ROejmyI,
EYG4ROejmyI,"['회수', '프리징', '아니다', '전세계', '홍보', '광고', '노출', '홍보', '기간', '조회', '거임', '지금', '조회', '뻥튀기', '광고', '외국', '회수', '거임', '광고', '회수', '빠르다', '시간', '급격하다', '회수', '상승', '있다', '부작용', '지금', '광고', '순간', '알고리즘', '꼬이다', '아예', '노출', '안되다', '거임']"
EYG4ROejmyI,
EYG4ROejmyI,"['어떻다', '좋다', '노래', '사랑둥이']"
EYG4ROejmyI,"['잠깐', '추석', '연휴', '동안', '펌펍볼', '복습', '예정', '추석']"
EYG4ROejmyI,"['라뷰', '성공하다', '행복하다', '다시', '본업', '집중']"
EYG4ROejmyI,"['오늘', '마음', '리프', '레쉬', '왔습니닼', '좋다', '음절', '미소', '사르르', '모든', '사람', '행복하다']"
EYG4ROejmyI,"['작곡', '멤버', '미치다']"
EYG4ROejmyI,"['노래', '좋다', '짜증나다']"
EYG4ROejmyI,
EYG4ROejmyI,"['은호', '오지', '귀엽다']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['처음', '도로', '로로롱', '소리', '설레다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '포토', '그레이', '반갑다']"
EYG4ROejmyI,"['노래', '진짜', '좋다']"
EYG4ROejmyI,"['펌펍볼', '진짜', '유명하다', '티비']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '좋다', '반하다', '같다']"
EYG4ROejmyI,"['노랑', '머리', '베텔기우스', '살짝', '괜찮다', '생각']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,"['노래', '있다', '예준', '하민이', '장난', '놀랜', '남예준', '후렴', '노아', '파트', '봉구', '빼꼬미', '귀엽다', '노래', '남예준', '기엽다', '진짜', '음방', '아무', '한번', '방해', '좋다', '안무', '큐티', '마지막', '은호', '파트', '노아', '고음', '애드립', '레이브', '밴드', '멋있다', '예준', '보컬', '노아', '건반', '밤비', '일렉기타', '은호', '드럼', '베이스', '멤버', '연주', '귀엽다', '결론', '플브들']"
EYG4ROejmyI,['모닝']
EYG4ROejmyI,"['이파리', '노래', '뮤비', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '노래', '좋다', '뭔가', '벅차오르다', '머리']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '노래', '좋다']"
EYG4ROejmyI,"['생일', '노래', '매일', '있다', '행복하다', '라베', '고맙다']"
EYG4ROejmyI,"['티비', '음원', '천만']"
EYG4ROejmyI,"['플레이', '사랑']"
EYG4ROejmyI,"['오홋', '여름', '티비', '천만', '같다', '최단', '시간', '천만', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['진짜', '아이돌', '아니다', '컨셉']"
EYG4ROejmyI,"['노래', '거의', '노래']"
EYG4ROejmyI,"['직접', '작곡', '안되다']"
EYG4ROejmyI,"['예준', '생일']"
EYG4ROejmyI,"['만회', '퇴근길', '도장']"
EYG4ROejmyI,"['진짜', '레이브', '모션캡쳐', '진짜', '아이돌']"
EYG4ROejmyI,"['동네', '출신', '노래', '미치다']"
EYG4ROejmyI,"['라뷰', '화이팅']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['민아', '있다', '진심']"
EYG4ROejmyI,"['예준', '생일', '축하']"
EYG4ROejmyI,"['예준', '선물', '만들기', '시작']"
EYG4ROejmyI,
EYG4ROejmyI,['회수']
EYG4ROejmyI,"['플리', '여러분', '예준', '생선', '으루', '천만', '어떻다', '신지', '저녁', '어떻다', '안되다']"
EYG4ROejmyI,
EYG4ROejmyI,['보쟈']
EYG4ROejmyI,
EYG4ROejmyI,"['라뷰', '성공하다', '티비', '좋다', '호가', '평생', '플리', '위해', '노래', '벅차다', '감동', '유리', '플쁘', '많다', '사랑']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,"['사람', '버츄얼', '혐오', '노래', '진짜', '좋다', '케릭', '웹툰', '생각', '괜찮다', '같다', '기도', '빠져드', '자신', '이상하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['우왕', '역시', '레이브', '오늘', '슬프다', '있다', '얼굴', '노래', '사랑']"
EYG4ROejmyI,"['저녁', '꿀맛']"
EYG4ROejmyI,"['퇴근', '티비', '몹시', '좋다', '행복하다', '아니다', '이유', '없다']"
EYG4ROejmyI,"['노래', '쫀디기같다', '몬말', '중독', '있다']"
EYG4ROejmyI,"['예준', '볼때', '놀란']"
EYG4ROejmyI,['노래']
EYG4ROejmyI,
EYG4ROejmyI,['어헝']
EYG4ROejmyI,"['예준', '생일', '천만', '가시', '여러분']"
EYG4ROejmyI,"['노래', '진짜', '좋다', '데이', '식스', '노랗다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '점심']"
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '티비']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '진짜', '노래', '좋다', '요즘', '대부분', '처음', '가면', '갈수록', '레이브', '처음', '소리', '절로', '같다', '입덕', '어쨌든', '응원', '화이팅']"
EYG4ROejmyI,['모닝']
EYG4ROejmyI,"['출근', '이난']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['앙뇽']
EYG4ROejmyI,"['머릿속', '후렴구', '잠기', '진짜', '킬링', '파트']"
EYG4ROejmyI,"['새벽', '티비']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '타팬', '가수', '후렴', '쇼츠', '좋다', '버전', '아니다', '진짜', '미치다', '콘서트', '생각', '좋다', '세상']"
EYG4ROejmyI,['남았드']
EYG4ROejmyI,"['요즘', '노래', '제일', '좋다', '버츄얼', '오히려', '가수', '가장', '중요하다', '노래', '실력', '진정', '있다', '진짜', '가수', '본질', '가깝다', '그룹', '생각', '좋다', '노래']"
EYG4ROejmyI,"['오늘', '사랑']"
EYG4ROejmyI,"['노래', '좋다', '매일']"
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['이유', '이야기']"
EYG4ROejmyI,"['천만', '얼마', '얼른']"
EYG4ROejmyI,"['오늘', '행복하다', '볼륨', '공개', '백송', '최고다']"
EYG4ROejmyI,"['좋다', '노래', '어떻다', '이렇다', '우리', '본업', '천재', '항상', '최고']"
EYG4ROejmyI,"['매일', '노래', '펌펍', '볼륨', '노래', '좋다']"
EYG4ROejmyI,"['많다', '사람', '너희', '안보', '있다', '어찌']"
EYG4ROejmyI,"['자기', '오늘', '멤버', '인사', '아주', '달콤하다', '돈가스', '플리']"
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '분명', '여름', '노래', '가을', '느낌', '많다', '아티스트', '풀브', '뿐이다', '여기', '헤어', '매일', '사랑', '레이브', '영원하다']"
EYG4ROejmyI,"['레이브', '좋다', '댓글', '진짜', '천만', '얼마', '안남다']"
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '헬스장', '운동', '펌펍볼', '럭키', '플리']"
EYG4ROejmyI,"['운남', '뮤비', '맛있다']"
EYG4ROejmyI,"['뮤밍하', '진짜', '재밌다', '진짜', '재밌다', '노래', '좋다']"
EYG4ROejmyI,['자기']
EYG4ROejmyI,['회수']
EYG4ROejmyI,['콘서트']
EYG4ROejmyI,"['고민', '중독', '비슷하다']"
EYG4ROejmyI,['사랑']
EYG4ROejmyI,
EYG4ROejmyI,"['밉다', '밉다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['민아', '많다', '사람', '자꾸', '생각']"
EYG4ROejmyI,"['히히히', '밴드', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['콘서트', '밴드', '그날', '지구', '같다', '앙콘', '오라']"
EYG4ROejmyI,"['콘서트', '있다', '거지', '기대']"
EYG4ROejmyI,"['놀란', '예준']"
EYG4ROejmyI,['노아']
EYG4ROejmyI,"['회수', '프리징', '아니다', '전세계', '홍보', '광고', '노출', '홍보', '기간', '조회', '거임', '지금', '조회', '뻥튀기', '광고', '외국', '회수', '거임', '광고', '회수', '빠르다', '시간', '급격하다', '회수', '상승', '있다', '부작용', '지금', '광고', '순간', '알고리즘', '꼬이다', '아예', '노출', '안되다', '거임']"
EYG4ROejmyI,"['고민', '중독', '순위', '우연', '아니다', '사람', '비교']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '영상', '호감', '레이브', '알고리즘', '파도', '헤어', '행복', '좋다']"
EYG4ROejmyI,"['내일', '라이브', '뷰잉', '자리다', '펌펍볼']"
EYG4ROejmyI,"['밤비', '게이', '게이']"
EYG4ROejmyI,"['잠깐', '플리', '하이', '로우', '더블', '치면']"
EYG4ROejmyI,"['많다', '사람', '하나']"
EYG4ROejmyI,
EYG4ROejmyI,"['바보', '오늘', '뮤빙', '출근']"
EYG4ROejmyI,"['좋다', '아침']"
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['대세', '있다', '그룹', '역시', '노래']"
EYG4ROejmyI,"['비하인드', '다른', '느낌']"
EYG4ROejmyI,
EYG4ROejmyI,"['모닝', '해브', '나이스', '데이']"
EYG4ROejmyI,
EYG4ROejmyI,"['여전하다', '처음', '진심', '심장', '펌핑']"
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '출근', '매일', '도장']"
EYG4ROejmyI,['바부']
EYG4ROejmyI,"['손주', '구먼']"
EYG4ROejmyI,['가량']
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['오밤중', '좋다']"
EYG4ROejmyI,"['노래', '좋다', '천만']"
EYG4ROejmyI,"['아니다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['이스', '하루', '마무리', '티비', '사랑']"
EYG4ROejmyI,"['알고리즘', '해외', '한국', '단기간', '안되다', '역시', '해외픽', '달라']"
EYG4ROejmyI,"['진짜', '하루', '이상']"
EYG4ROejmyI,"['생각', '잘생기다', '잘생기다', '콧대', '그렇다', '진짜', '잘생기다']"
EYG4ROejmyI,"['뭔가', '플리', '고백', '송인', '그렇다', '수도', '있다', '약간', '응원', '느낌']"
EYG4ROejmyI,"['벌써', '조회']"
EYG4ROejmyI,"['달디', '처음', '대사', '다르다', '같다', '테라', '모양', '그게', '니야']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋아하다', '오늘']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['비하인드', '녹음', '전화하다', '헤이', '나아아', '아안']"
EYG4ROejmyI,
EYG4ROejmyI,"['버츄얼', '아니다', '좋다', '좋다', '아쉬움']"
EYG4ROejmyI,"['사이버', '가수', '아담', '후손']"
EYG4ROejmyI,"['그렇다', '바보', '바보']"
EYG4ROejmyI,"['플레이', '디오', '방도', '없다', '월요일', '헛헛해', '친구', '박자', '운동']"
EYG4ROejmyI,"['파워', '좋다', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['항상', '똑같다', '일상', '특별하다', '날로', '고맙다', '플레이', '브로', '가득', '캘린더', '볼때', '우리', '추억', '같다', '기분', '인생', '좋다']"
EYG4ROejmyI,"['하교', '티비']"
EYG4ROejmyI,"['월욜', '노래', '간다']"
EYG4ROejmyI,['타고']
EYG4ROejmyI,"['많다', '사람', '부분', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['일단', '누가', '크게', '관심', '없다', '노래', '좋다', '시간', '날때', '노래', '좋다', '다른']"
EYG4ROejmyI,"['리스닝', '끝판', '같다', '감김', '몬말']"
EYG4ROejmyI,"['남색', '네이비', '저렇다', '귀엽다']"
EYG4ROejmyI,"['펌펍볼', '기분', '좋다', '기분', '기분', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['아침', '레이브']"
EYG4ROejmyI,"['호가', '퇴근길', '얘길', '출근길', '제일', '좋다', '오늘', '같다', '월요일', '출근길', '주도', '하이', '팅밤팅']"
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,"['많다', '노래', '하나']"
EYG4ROejmyI,['모닝']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['모닝', '아침', '런닝머신', '박자', '려고', '아주']"
EYG4ROejmyI,"['콘서트', '노래', '생각', '벌써', '신나다', '자리', '없다', '온콘']"
EYG4ROejmyI,"['바보', '소리', '세상', '없다', '바보', '소리', '좋다', '고맙다', '레이브', '덕분', '상처', '극복']"
EYG4ROejmyI,"['티비', '벌써', '진심', '구라', '같다', '티비', '발매', '첫날', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['오늘', '레이브', '사랑']"
EYG4ROejmyI,"['미치다', '아냐왓더', '썸네일', '부분', '진짜', '심쿵', '미치다', '오늘', '하민이', '잘생기다', '부분', '잘생기다']"
EYG4ROejmyI,"['노래', '좋다', '뭐지버츄얼', '진입', '장벽', '높다', '깊다', '노래', '좋다', '상보', '같다', '응원', '화이팅']"
EYG4ROejmyI,"['볼륨', '월요병', '치유']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['바보', '바보', '히히힛']"
EYG4ROejmyI,"['많다', '사람', '심기', '전하', '오직', '너희', '많다', '사람', '마음', '너희', '사랑', '가득', '성의', '외계']"
EYG4ROejmyI,
EYG4ROejmyI,"['주말', '마지막']"
EYG4ROejmyI,['고백']
EYG4ROejmyI,
EYG4ROejmyI,"['동생', '추천', '노래', '동생', '팝업', '동생', '신곡', '보라', '자발', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '음악', '피곤하다']"
EYG4ROejmyI,"['취향', '예준']"
EYG4ROejmyI,
EYG4ROejmyI,['앙뇽']
EYG4ROejmyI,"['바보', '고백']"
EYG4ROejmyI,"['월화', '목금', '다음주', '시작', '용기', '바보']"
EYG4ROejmyI,"['아니다', '무슨', '노래', '좋다', '노랑', '머리', '얼굴', '달리', '목소리']"
EYG4ROejmyI,
EYG4ROejmyI,"['도은호', '늑대']"
EYG4ROejmyI,"['레이브', '사람', '노래', '좋다']"
EYG4ROejmyI,"['우리', '있다']"
EYG4ROejmyI,"['오늘', '너희', '바보']"
EYG4ROejmyI,['여기']
EYG4ROejmyI,"['오늘', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '예준', '아줌마', '사랑']"
EYG4ROejmyI,"['가족', '드라이브', '펌펍볼', '시작', '노래', '좋다', '중독']"
EYG4ROejmyI,"['노래', '드라이브']"
EYG4ROejmyI,"['레이브', '다정하다', '포근하다', '다정하다', '자고', '좋다', '일도', '나쁘다', '일도', '금세', '레이브', '순간', '기억', '기록', '같다', '덕분', '순간', '영원하다', '같다', '부탁']"
EYG4ROejmyI,"['좋다', '하루']"
EYG4ROejmyI,"['오늘', '타고', '라디오', '펌펍', '볼륨', '레이브', '테라', '정복']"
EYG4ROejmyI,"['레이브', '진짜', '유명하다', '분탕', '똥파리', '꼬이다', '시작']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '좋아하다', '레이브', '귀엽다', '민아']"
EYG4ROejmyI,
EYG4ROejmyI,"['한번', '부분', '부분']"
EYG4ROejmyI,"['가사', '뮤비', '가장', '아이돌', '스럽다']"
EYG4ROejmyI,['미츳다']
EYG4ROejmyI,
EYG4ROejmyI,"['일욜', '정오', '좋다']"
EYG4ROejmyI,['게이']
EYG4ROejmyI,"['고마', '중독', '그렇다']"
EYG4ROejmyI,"['노래', '좋다', '절로', '흥이']"
EYG4ROejmyI,"['생활', '힘들다', '사랑', '이야기', '온몸', '표현', '레이브', '있다', '막연하다', '수도', '있다', '같다', '모든', '방송', '라이브', '같다', '생각', '노력', '노래', '있다', '바쁘다', '시기', '도움', '이렇다', '마음', '표현', '뮤즈', '항상', '좋다', '음악', '좋다', '충분하다', '그렇다', '능력', '있다', '우리', '플리', '위로', '감동', '만큼', '그대로', '우리', '항상', '꽃길', '사랑', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '노래']"
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['하민이', '보컬', '진짜', '목소리', '좋다', '귀엽다', '우리']"
EYG4ROejmyI,
EYG4ROejmyI,"['이렇다', '미치다', '천재', '외계인', '때문', '일상생활', '잔뜩', '꼬이다', '행복하다', '이렇다', '미치다', '존잘', '외계인']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '좋다', '노래', '피곤하다', '레이브', '음악', '다섯', '아들', '사랑']"
EYG4ROejmyI,
EYG4ROejmyI,"['행복', '충전']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['르르땅', '레이브', '인정']"
EYG4ROejmyI,['진심']
EYG4ROejmyI,
EYG4ROejmyI,"['엑소', '럽미라잇', '진짜', '좋아하다', '노래', '감성', '가창력', '진짜', '미치다', '그룹']"
EYG4ROejmyI,"['도은', '호가', '있다', '드럼', '심장', '진짜', '행복하다', '무슨', '있다', '하나', '응원', '걱정', '위치', '같다']"
EYG4ROejmyI,"['나이', '동방신기', '주문', '남자', '아이돌', '그룹', '좋다', '처음']"
EYG4ROejmyI,"['진짜', '좋다', '서른', '남자', '좋아하다']"
EYG4ROejmyI,"['예준', '노아', '봉구', '은호', '하미', '사랑']"
EYG4ROejmyI,"['마지막', '박명수']"
EYG4ROejmyI,
EYG4ROejmyI,"['파트', '이름', '포지션', '상속', '드럼', '베이스']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['많다', '사람']"
EYG4ROejmyI,"['많다', '사람', '플브']"
EYG4ROejmyI,"['신나다', '제대로']"
EYG4ROejmyI,['레이브']
EYG4ROejmyI,"['많다', '외계인', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['블래스트', '댓글', '관리']"
EYG4ROejmyI,['남예준']
EYG4ROejmyI,"['레이브', '바쁘다', '하팅밤팅']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['노래방', '가장', '파트', '잠기']"
EYG4ROejmyI,['진짜']
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '친구', '라이브', '뷰잉', '뿌수', '노래방', '뿌술', '생각', '벌써', '설레다']"
EYG4ROejmyI,
EYG4ROejmyI,['시원하다']
EYG4ROejmyI,
EYG4ROejmyI,"['많다', '사람', '배치기', '배치기']"
EYG4ROejmyI,"['노래', '은근', '중독', '정서']"
EYG4ROejmyI,"['달안', '천만']"
EYG4ROejmyI,"['예준', '생일', '천만', '선물', '고품']"
EYG4ROejmyI,"['토욜오후', '역시', '신나다']"
EYG4ROejmyI,"['나이스', '나이스', '나이스']"
EYG4ROejmyI,"['노래', '좋다', '팬덤', '악질', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['콘서트', '얘기', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['약간', '고민', '중독', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['저절로', '흥얼', '거리', '있다', '청소', '있다', '있다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['웨포럽름', '다음']"
EYG4ROejmyI,
EYG4ROejmyI,['진심']
EYG4ROejmyI,['가쟈']
EYG4ROejmyI,"['주말', '청소', '듣기']"
EYG4ROejmyI,
EYG4ROejmyI,"['콘서트', '펌펍볼', '무대', '기대하다']"
EYG4ROejmyI,"['저녁', '퇴근', '좋다', '점심', '술술', '아니다', '언제', '어도', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['항상', '멋지다', '음악', '고맙다', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['자리', '하나', '있다', '펌펍볼', '정권']"
EYG4ROejmyI,
EYG4ROejmyI,['진짜']
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['막내', '펌펍이', '지도', '신나다', '귀엽다', '펌펍펌펍해', '기특하다']"
EYG4ROejmyI,"['매일', '매일', '특별하다', '좋다', '노래', '고맙다']"
EYG4ROejmyI,"['티비', '차트', '조회', '수도', '기특하다', '기특하다']"
EYG4ROejmyI,"['주위', '노래', '좋다', '고해', '버추', '낯선', '사람', '노래', '인정', '입덕']"
EYG4ROejmyI,"['동년배', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['주말', '기념']"
EYG4ROejmyI,['플리']
EYG4ROejmyI,['오늘']
EYG4ROejmyI,"['스근하', '펌펍볼']"
EYG4ROejmyI,"['플리', '반응', '오늘', '뮤밍', '하이', '이다']"
EYG4ROejmyI,"['진짜', '매번', '노래', '좋다']"
EYG4ROejmyI,['자양강장제']
EYG4ROejmyI,
EYG4ROejmyI,"['대단하다', '처음', '음악', '방송', '반응', '요즘', '진짜', '다양하다', '세상', '진짜', '실력', '모든', '편견', '같다', '대단하다', '노래', '새롭다', '아이돌', '누구', '노래', '레이브', '노래', '좋다', '이렇다', '마인드', '순간', '신곡', '기대하다', '진짜', '본인', '실력', '시선', '멋지다', '대단하다', '항상', '응원']"
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '천만', '나이스']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['천만']
EYG4ROejmyI,"['진짜', '노래', '생각']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['도은', '호가', '아니다', '심장']"
EYG4ROejmyI,"['그렇다', '얇다', '편견', '엄청나다', '그룹', '말임']"
EYG4ROejmyI,"['반복', '리듬', '가사', '쏙쏙', '듣기', '편하다', '좋다', '편하다', '없다', '그렇다', '레이브', '대단하다', '다시']"
EYG4ROejmyI,"['진짜', '예준', '파트', '사랑스럽다', '있다', '미소', '절로']"
