,nouns
T_gJpnjJsnk,
T_gJpnjJsnk,['오늘']
T_gJpnjJsnk,"['은호', '빤짝']"
T_gJpnjJsnk,"['최애', '극락', '파드', '진짜', '브라', '빡세', '잡고', '진짜', '입덕', '진짜', '노래', '감정', '숨겻', '진짜', '의미', '플리', '플리']"
T_gJpnjJsnk,"['뮤비', '스밍']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['썸네일', '라이거', '남예준', '사람', '심쿵']"
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['가사', '진심', '진짜', '눈물', '버튼', '사랑', '얘드']"
T_gJpnjJsnk,['감동']
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '입덕', '하나', '버블', '혼자', '소외', '입덕', '입덕', '진짜', '버블', '진짜', '리해', '멤버', '하루', '종일']"
T_gJpnjJsnk,"['뮤비', '티저']"
T_gJpnjJsnk,"['편견', '과거', '반성']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['전설', '시작', '레이브', '사랑', '플리', '완전', '대중']"
T_gJpnjJsnk,"['웨이', '포유', '웨이', '포럽', '음중', '컴백', '기대', '팝업', '녹색', '하민이', '생각', '흐흫']"
T_gJpnjJsnk,['충격']
T_gJpnjJsnk,['하루']
T_gJpnjJsnk,"['후왜케', '노래', '눈물', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,['전설']
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '사람']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['여기', '호가', '카메라']"
T_gJpnjJsnk,"['노래', '왤케', '애니']"
T_gJpnjJsnk,"['코디', '쫄쫄', '패션', '우리', '하민이', '바지', '코디', '얼굴', '코디']"
T_gJpnjJsnk,"['영상', '진짜', '감동', '사랑', '축하']"
T_gJpnjJsnk,"['에펨뽈유', '엠비씨', '잠깐', '생각']"
T_gJpnjJsnk,['감동']
T_gJpnjJsnk,"['레이브', '버추', '아이돌', '모습', '음악', '무대', '장르', '도전', '자신', '창작물', '자부심', '레이브', '사랑', '이유', '처음', '웃기', '캐디', '마음', '지금', '하나', '아티스트', '그룹', '레이브', '노래', '무대', '기대']"
T_gJpnjJsnk,"['회사', '주식', '사고', '이정', '기술', '투자', '간다']"
T_gJpnjJsnk,"['무대', '진심']"
T_gJpnjJsnk,"['밤비', '남예준', '표정', '프로']"
T_gJpnjJsnk,"['오늘', '사골', '우리', '직캠']"
T_gJpnjJsnk,"['진짜', '관심', '점점', '스며드', '예준', '밤비', '죤내', '스타일']"
T_gJpnjJsnk,"['입덕', '버튜버', '관심', '처음']"
T_gJpnjJsnk,"['친구', '추천', '오류', '모음', '여기']"
T_gJpnjJsnk,"['음방', '어케좀']"
T_gJpnjJsnk,"['컴백', '컴백', '무드', '다시', '기대']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['님드', '컴백', '얼마', '입덕', '고려', '이득']"
T_gJpnjJsnk,"['버추', '업계', '안무', '실력', '승승장구', '본체', '레이브', '덕질', '입장', '회사']"
T_gJpnjJsnk,"['개월', '내내']"
T_gJpnjJsnk,"['진짜', '사이버가수', '실체', '사이버', '가수']"
T_gJpnjJsnk,['할미']
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,"['컴백', '무대', '기대']"
T_gJpnjJsnk,"['레이브', '점점']"
T_gJpnjJsnk,"['타임머신', '발명', '시간']"
T_gJpnjJsnk,"['안무', '동선', '자체', '전체', '진짜', '카메라']"
T_gJpnjJsnk,"['입덕', '너희', '항상', '사랑']"
T_gJpnjJsnk,"['데뷔', '데뷔', '지금', '노래', '진짜', '플레이', '리스트']"
T_gJpnjJsnk,"['음방', '진짜']"
T_gJpnjJsnk,"['음중', '레이브', '컴백', '무대', '준비', '우주', '최초', '음중', '최초', '버추', '아이돌', '레이브', '음중', '후훗', '기념', '무대', '하나', '최애', '직캠']"
T_gJpnjJsnk,"['입덕', '영상', '처음']"
T_gJpnjJsnk,
T_gJpnjJsnk,['플리']
T_gJpnjJsnk,"['심장', '뭔가']"
T_gJpnjJsnk,"['인정', '입덕', '플리']"
T_gJpnjJsnk,"['와중', '은호', '안무', '진짜', '감동']"
T_gJpnjJsnk,"['개월전', '우리', '남편', '노래', '때문', '남편', '플리', '가입', '그동안', '레이브', '덕질', '일도', '레이브', '화이팅']"
T_gJpnjJsnk,"['회수', '미챴다']"
T_gJpnjJsnk,"['잠깐', '잠깐', '간나', '그게', '바로', '누구', '남예준']"
T_gJpnjJsnk,"['잠깐', '잠깐']"
T_gJpnjJsnk,"['진짜', '진짜']"
T_gJpnjJsnk,"['연결', '밤비', '주로', '여섯', '여름', '콘서트', '여서']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['마지막', '남예준', '진짜', '기절']"
T_gJpnjJsnk,"['전설', '전설']"
T_gJpnjJsnk,"['다섯', '어깨동무', '무대', '연출', '블래스트']"
T_gJpnjJsnk,['밤비']
T_gJpnjJsnk,"['버추', '아이돌', '단어', '처음', '활동', '그룹', '레이브', '뉴스', '기사', '바로', '검색', '영상', '무대', '동시', '관련', '영상', '된거', '플리', '사람', '댓글', '덕분', '진짜', '실력', '무대', '감동', '무대', '지쨔', '노래', '안무', '의상', '분위기', '서사', '마저', '완벽']"
T_gJpnjJsnk,"['노래', '진짜', '띵곡', '베텔기우스', '시작', '여기']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아리', '응원봉']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['연습생', '음중', '데뷔', '무대', '얼마나', '감격', '상상', '간다']"
T_gJpnjJsnk,"['생각', '음중', '직캠', '일이']"
T_gJpnjJsnk,"['겨울', '간다', '생각', '올해']"
T_gJpnjJsnk,"['생각', '플리', '입덕', '레이브', '홧팅']"
T_gJpnjJsnk,"['엄마', '이름', '보라', '엄마', '보라', '이름', '질문', '레이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아스', '테룸', '부작', '직캠']"
T_gJpnjJsnk,"['직캠', '인류', '문화', '손실', '고요', '진쨔', '언제', '직캠', '언제', '직캠', '컴백', '역주행', '직캠']"
T_gJpnjJsnk,['음중']
T_gJpnjJsnk,"['음중', '선생님', '레이브', '컴백쇼']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['잠깐', '잠깐', '간나', '그게', '바로', '누구', '남예준', '잠깐', '잠깐', '시간', '그게', '바로', '누구', '남예준']"
T_gJpnjJsnk,"['원래', '레이브', '처음', '멤버', '개개인', '실력', '능력', '사랑', '마음', '진심', '사람', '덕질', '해도', '시간', '가치', '평생', '기억', '시간', '레이브', '항상', '노력', '기대', '모습', '편견', '우리']"
T_gJpnjJsnk,"['레전드', '무대', '하나', '무대', '세트', '노래', '평생', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['레이브', '처음', '느낌', '순간', '플리', '진짜', '감동', '버츄얼', '이유', '때문', '와중', '플리', '마음', '고생', '레이브', '사랑', '진짜', '사랑']"
T_gJpnjJsnk,"['멤버', '성격', '다시', '무대', '웃기', '능거시']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['전주', '심장']"
T_gJpnjJsnk,"['진짜', '버츄얼', '관심', '실력', '입덕', '시킴', '편견', '취향']"
T_gJpnjJsnk,
T_gJpnjJsnk,['잠깐']
T_gJpnjJsnk,"['매일', '진짜']"
T_gJpnjJsnk,['순정']
T_gJpnjJsnk,"['입덕', '음방', '무대', '개인', '케이블', '개임', '무대', '사골', '우려', '먹듯', '거알', '중이', '우려']"
T_gJpnjJsnk,"['라이브', '입덕', '무대', '예준', '노아', '밤비', '은호']"
T_gJpnjJsnk,"['마음', '무언가']"
T_gJpnjJsnk,"['최고다', '언제', '최고']"
T_gJpnjJsnk,"['진짜', '매일', '느낌', '데뷔', '느낌', '느낌', '사랑', '쁠레이뿌']"
T_gJpnjJsnk,"['데뷔', '신인', '느낌']"
T_gJpnjJsnk,['잠깐']
T_gJpnjJsnk,"['큰일', '예주니', '자꾸']"
T_gJpnjJsnk,"['진짜', '다시', '여기', '물방울', '하트', '남예준', '레전드']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '처음', '무대', '요즘', '기술', '진짜', '생각', '플리']"
T_gJpnjJsnk,"['도대체', '얼마나', '인생']"
T_gJpnjJsnk,"['다시', '기술', '대박', '압도', '움직임', '모션', '캡처', '기술', '제일', '거기', '다가', '노래']"
T_gJpnjJsnk,"['남예준', '마지막', '윙크', '진짜']"
T_gJpnjJsnk,"['요즘', '자주', '주보', '너희']"
T_gJpnjJsnk,"['흥미', '제각각', '입덕', '확정', '노래']"
T_gJpnjJsnk,"['진짜', '무대', '설땐', '장치', '착용', '가요']"
T_gJpnjJsnk,['역시']
T_gJpnjJsnk,"['지구', '정복', '레이브']"
T_gJpnjJsnk,"['음중', '무대']"
T_gJpnjJsnk,"['음중', '선생님', '직캠', '언제']"
T_gJpnjJsnk,['실력']
T_gJpnjJsnk,"['예비', '플리', '웃기', '어서']"
T_gJpnjJsnk,"['그땐', '무대', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['실제', '아이돌', '판타지', '배경', '오히려', '때문', '판타지', '무대', '판타지', '사람', '진짜', '판타지', '배경', '무대']"
T_gJpnjJsnk,"['레이브', '열정', '진심', '항상', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['점점', '계획', '사람']"
T_gJpnjJsnk,"['뭔가', '생각', '큰일']"
T_gJpnjJsnk,"['밤비', '엔딩', '포즈']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['역시', '다시', '최고', '음방']"
T_gJpnjJsnk,"['썸네일', '홀렸어']"
T_gJpnjJsnk,"['사랑', '애애애애애']"
T_gJpnjJsnk,"['역시', '심장']"
T_gJpnjJsnk,"['인트', '바운스']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아연', '습생', '볼걸', '하필']"
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,"['플리', '마음', '거기', '거기', '기적', '오지', '생각', '생각']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '안무', '동선', '춤선', '표정', '영상', '처음', '기억', '이마', '빡빡', '만듬']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '신세계', '혁명', '생각', '벌써', '플리', '덕질']"
T_gJpnjJsnk,"['진짜', '언제', '보더', '안무', '퀄리티', '안무']"
T_gJpnjJsnk,"['가장', '장면', '도은호', '안광', '머리', '장면', '레전드']"
T_gJpnjJsnk,"['언제', '남예준', '엔딩']"
T_gJpnjJsnk,['인뱅']
T_gJpnjJsnk,"['디어', '필름']"
T_gJpnjJsnk,"['안무', '빡세', '노래', '비주', '무슨', '호강']"
T_gJpnjJsnk,"['입덕', '영상']"
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,"['음중', '직캠', '상상', '오열']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['카메라', '캐치', '시선', '진짜']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['노아', '심장']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['노래', '안무', '레전드']"
T_gJpnjJsnk,"['진짜', '진짜', '감동']"
T_gJpnjJsnk,"['새해', '새해']"
T_gJpnjJsnk,"['마지막', '레이브', '꽃길']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['요즘', '영어', '범벅', '노래', '훨좋당']"
T_gJpnjJsnk,"['오류', '영상', '예준', '엔딩', '하트', '입덕', '근본', '무대', '기적']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['여기']
T_gJpnjJsnk,"['무대', '소름', '처음', '무대', '플리', '확정', '플레이', '브로', '데뷔']"
T_gJpnjJsnk,"['오늘', '엔딩', '역시', '근본', '올해', '레이브', '데뷔', '내년', '고공', '행진']"
T_gJpnjJsnk,"['무대', '눈물', '이나', '도전', '마음', '다짐', '생각', '노래', '아련돋', '가사도', '개슴', '애려', '진짜', '식기', '모집', '조만간', '보물']"
T_gJpnjJsnk,"['음중', '진짜', '레전드', '다른', '무대', '사랑']"
T_gJpnjJsnk,"['진짜', '한번', '헤어']"
T_gJpnjJsnk,"['진짜', '볼떄', '노래', '노아', '완전', '리즈']"
T_gJpnjJsnk,['과거']
T_gJpnjJsnk,"['단콘', '게일', '자신']"
T_gJpnjJsnk,"['입덕', '입덕', '감동', '눈물', '줄줄']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['영상', '처음', '밤비', '분홍', '머리', '애니', '분홍', '머리', '어필', '던데', '생각', '노래', '마음', '밤비', '리본', '노아', '미모', '등장', '목소리', '헬로', '노래', '생각', '남예준', '감정', '눈빛', '사연', '보이', '은호', '안광', '가사', '서사', '하민이', '저음', '입덕', '확신', '입덕', '포인트', '무대', '입덕']"
T_gJpnjJsnk,"['플리', '여정', '시작', '다시']"
T_gJpnjJsnk,"['후반', '베텔기우스']"
T_gJpnjJsnk,['의상']
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['엠버', '포기', '내년', '스페셜', '무대']"
T_gJpnjJsnk,"['헬로', '공주', '왕자', '등장']"
T_gJpnjJsnk,"['인트로', '심장']"
T_gJpnjJsnk,"['입덕', '입덕', '플하', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['마지막', '예준']"
T_gJpnjJsnk,"['항상', '감동']"
T_gJpnjJsnk,['쿨타임']
T_gJpnjJsnk,"['얼굴', '노래실력', '의상', '하나']"
T_gJpnjJsnk,['단콘']
T_gJpnjJsnk,"['무대', '볼때', '처음', '레이브', '감정', '가슴']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,['은호']
T_gJpnjJsnk,"['약속', '가장', '다시', '장면']"
T_gJpnjJsnk,"['다시', '장면']"
T_gJpnjJsnk,"['음악', '음색', '무대', '사랑', '천재', '사랑']"
T_gJpnjJsnk,"['하루', '번은', '음중', '무대', '무대', '역주행', '소취', '얍얍']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['오타쿠', '저격', '햌는데', '그게', '나일']"
T_gJpnjJsnk,"['다시', '게다', '진짜', '순정', '최고봉']"
T_gJpnjJsnk,"['아이돌', '반년']"
T_gJpnjJsnk,"['진짜', '레전드']"
T_gJpnjJsnk,"['레이브', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,['안무']
T_gJpnjJsnk,"['다시', '등장', '인상', '기술', '음중', '무대']"
T_gJpnjJsnk,['쩐다']
T_gJpnjJsnk,"['번은', '무대', '생각']"
T_gJpnjJsnk,"['콘서트', '무대', '직접', '기쁘댜', '내년']"
T_gJpnjJsnk,"['여러분', '우리', '콘서트', '미취', '겠눼', '입덕', '모집']"
T_gJpnjJsnk,"['진짜', '버추', '아이돌']"
T_gJpnjJsnk,['썸네일']
T_gJpnjJsnk,"['영상', '볼때', '해도', '기술', '사람', '지금', '리플', '리스', '마스']"
T_gJpnjJsnk,"['처음', '안무', '노래']"
T_gJpnjJsnk,"['음악중심', '최애', '직캠', '언제']"
T_gJpnjJsnk,"['엠버', '음악중심', '마음', '고향', '알고리즘', '은총', '영상', '플레이', '브라', '천재', '그룹', '사랑', '가요대제전', '번만', '이쨔나', '의상', '벌이', '가요대제전', '레전드', '무대', '한번', '보시', '버추', '아이돌', '레이브', '매직', '실시간', '바로', '무대', '교차', '편집', '실시간', '매직', '라이브', '전세계', '생중계', '생각', '해도', '비씨', '다만', '사랑', '엠버']"
T_gJpnjJsnk,"['어제', '반려동물', '용궁', '간호', '치료', '시간', '동안', '레이브', '위로', '노래', '가사', '가슴', '가사', '어젯밤', '꿈속', '활짝', '부분', '가슴', '노래', '가사', '나중', '반려동물', '다시', '레이브', '데뷔', '일이', '항상', '응원', '음악']"
T_gJpnjJsnk,"['왜도', '여름', '안무', '입덕']"
T_gJpnjJsnk,['큰일']
T_gJpnjJsnk,"['진짜', '기술', '진짜', '진짜', '진짜', '진짜', '쩐다']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,['생각']
T_gJpnjJsnk,"['데뷔', '노래']"
T_gJpnjJsnk,['도레미']
T_gJpnjJsnk,"['엠버', '소녀', '외침', '번만', '음중', '가요대제전', '레전드', '무대', '전세계', '지구인', '유네스코', '재해']"
T_gJpnjJsnk,"['노래', '말모', '안무가', '개미', '챴음']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '진입', '장벽', '아이돌', '대중', '남자', '아이돌', '애니메이션', '웹툰', '사람']"
T_gJpnjJsnk,"['레이브', '진짜', '사랑', '평생', '사랑', '각자', '진심', '마음']"
T_gJpnjJsnk,"['노래', '영상', '감동', '표정', '감성', '전달']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['데뷔', '완성형', '아이돌', '생각', '지금', '점점', '그룹']"
T_gJpnjJsnk,"['가요대제전', '레전드', '무대', '얼마나']"
T_gJpnjJsnk,"['누가', '비난', '본업', '존잘', '개이득', '컄캬컄캬캬캬컄']"
T_gJpnjJsnk,"['지금', '무대', '밤비', '유입', '노아']"
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['자체', '안무']"
T_gJpnjJsnk,"['영어', '대부분', '아이돌', '노래', '레이브', '노래', '정화', '기분']"
T_gJpnjJsnk,"['근본', '너희', '발견', '크게', '사랑']"
T_gJpnjJsnk,"['레전드', '전두엽', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['할미', '오늘', '보구']"
T_gJpnjJsnk,"['영상', '감동']"
T_gJpnjJsnk,"['영상', '볼때', '처음', '영상', '설랬던', '그때', '느낌']"
T_gJpnjJsnk,"['실제', '공개']"
T_gJpnjJsnk,"['윙크', '심장']"
T_gJpnjJsnk,['홀리']
T_gJpnjJsnk,['마스터피스']
T_gJpnjJsnk,"['방송', '머임', '지난번', '인스타', '오류', '모음', '유튜브', '알고리즘', '여기', '도달', '미촤바랴', '방금', '하민이', '데뷔', '소감', '덕질', '길이', '감히']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무가', '음방', '무대', '음중', '하나', '이해']"
T_gJpnjJsnk,
T_gJpnjJsnk,['유하']
T_gJpnjJsnk,"['응원봉', '노아']"
T_gJpnjJsnk,"['가요대제전', '레이브', '제복', '무대']"
T_gJpnjJsnk,['음중']
T_gJpnjJsnk,"['레이브', '노래', '커버']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['늦덕', '진짜진짜', '편견']"
T_gJpnjJsnk,"['음악중심', '무대', '근본']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['성공', '피땀', '눈물', '방탄소년단']"
T_gJpnjJsnk,['대한민국']
T_gJpnjJsnk,"['지혜롭', '준비', '우리']"
T_gJpnjJsnk,"['우리나라', '기술', '쫄지', '강대국', '우리']"
T_gJpnjJsnk,"['베텔기우스', '앨범', '사고', '신인상', '투표', '방송', '레이브', '사랑']"
T_gJpnjJsnk,"['금발', '참내', '안무']"
T_gJpnjJsnk,"['가사', '응원']"
T_gJpnjJsnk,"['무대', '영상', '사랑', '감상', '인생', '자리', '차지']"
T_gJpnjJsnk,"['남예준', '썸네일', '볼때']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['다시', '채널']"
T_gJpnjJsnk,"['남예준', '인생', '저당']"
T_gJpnjJsnk,['새벽']
T_gJpnjJsnk,
T_gJpnjJsnk,['명곡']
T_gJpnjJsnk,"['무대', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['버츄얼', '노래']"
T_gJpnjJsnk,"['진짜', '데뷔', '퀄리티', '도랏']"
T_gJpnjJsnk,"['진짜', '무대', '서사']"
T_gJpnjJsnk,
T_gJpnjJsnk,['밤비']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['최고']
T_gJpnjJsnk,"['여기', '이장면', '실감']"
T_gJpnjJsnk,['항상']
T_gJpnjJsnk,"['인생', '아이돌', '트와이스', '방탄', '블랙', '핑크', '뉴진스', '스트', '레이', '키즈', '전혀', '관심', '입덕', '요플레', '이브', '응원']"
T_gJpnjJsnk,"['항상', '가슴', '처음', '기억', '벌써', '하자']"
T_gJpnjJsnk,"['노래', '안무', '서사', '얼굴', '서사', '맛집', '레이브']"
T_gJpnjJsnk,"['진짜', '레전드']"
T_gJpnjJsnk,['안녕']
T_gJpnjJsnk,"['노래', '스타', '일링', '무대', '배경', '레전드']"
T_gJpnjJsnk,"['무대', '너희', '만난', '첫날', '사랑']"
T_gJpnjJsnk,"['진짜', '너희', '진짜', '실력', '파고', '진짜', '노래', '감동', '눈물', '바가지', '중이']"
T_gJpnjJsnk,"['얘넨', '무대', '어케함']"
T_gJpnjJsnk,['이즈']
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '무대']"
T_gJpnjJsnk,['첫사랑']
T_gJpnjJsnk,"['썸넬', '매번', '무대']"
T_gJpnjJsnk,"['역시', '순정']"
T_gJpnjJsnk,"['사랑', '얘더']"
T_gJpnjJsnk,"['알고리즘', '남예준', '마주', '홀린']"
T_gJpnjJsnk,"['얼핏', '핑크', '머리', '홀리', '듯이', '헤어', '시간', '날때', '영상', '노래', '레이브']"
T_gJpnjJsnk,['기전']
T_gJpnjJsnk,
T_gJpnjJsnk,"['가수', '플레이', '브라']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['어흑', '심장']"
T_gJpnjJsnk,"['드럼', '베이스', '심장']"
T_gJpnjJsnk,
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['소원', '멤버', '직캠']"
T_gJpnjJsnk,"['데뷔', '근본', '느낌']"
T_gJpnjJsnk,"['진짜', '언제', '눈물', '버튼', '무대', '볼때', '마음']"
T_gJpnjJsnk,['남예준']
T_gJpnjJsnk,"['봉구', '고음', '진짜']"
T_gJpnjJsnk,"['안무', '세계관', '밤비']"
T_gJpnjJsnk,['여기']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['역주행']
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '우주', '최고', '문화', '방송', '엠버', '지구', '가가', '직캠', '생각', '레전드', '무대', '직캠', '우주', '손해', '유네스코', '세계', '문화유산', '대한민국', '보물', '호로', '지정', '합의', '연말', '가요대제전', '무대', '우주', '평화', '레이브', '플리']"
T_gJpnjJsnk,['아스테룸']
T_gJpnjJsnk,"['교과서', '진쨔루']"
T_gJpnjJsnk,"['표본', '레이브']"
T_gJpnjJsnk,"['사랑', '엠버', '가요대제전', '참고', '의상', '개입', '백조', '흑조', '뮤비', '의상']"
T_gJpnjJsnk,"['호보', '자마자', '홀린', '듯이', '입덕', '제일', '파트']"
T_gJpnjJsnk,"['남돌', '가장', '화질', '아이돌']"
T_gJpnjJsnk,
T_gJpnjJsnk,['뮤비']
T_gJpnjJsnk,"['첫사랑', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '노래', '무대', '퀄리티']"
T_gJpnjJsnk,"['진짜', '역주행', '겨울']"
T_gJpnjJsnk,"['가요대제전', '무대', '백조', '흑조', '의상', '번갈아', '가면', '레이브', '매직', '진쨔', '레이브', '플리']"
T_gJpnjJsnk,"['진심', '의상', '취향', '멤버', '별로', '디테일', '다른', '처음', '서남', '돌이', '치마', '처음', '생각']"
T_gJpnjJsnk,"['역주행', '여기저기', '무대', '좋겠댜']"
T_gJpnjJsnk,['최고']
T_gJpnjJsnk,"['안무', '진심']"
T_gJpnjJsnk,"['진쨔루', '헬로', '심장']"
T_gJpnjJsnk,"['케이팝', '근본']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['실시간', '음방', '음소거', '진짜', '덩더', '일찍', '원래', '후반', '소리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '노래']"
T_gJpnjJsnk,"['노래', '오타쿠', '심장', '버츄얼', '노래', '스밍하', '발견']"
T_gJpnjJsnk,"['사실', '무대', '진짜', '지금', '레이브', '살수', '부러', '사람', '레이브', '편견']"
T_gJpnjJsnk,['부분']
T_gJpnjJsnk,"['하트', '물방울']"
T_gJpnjJsnk,"['리얼', '이상', '방송']"
T_gJpnjJsnk,"['마지막', '예준', '물방울', '하트', '윙크']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['여기', '제보']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '노래']"
T_gJpnjJsnk,"['입덕', '진짜']"
T_gJpnjJsnk,['데뷔']
T_gJpnjJsnk,"['컴백', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['도전', '진심', '노력', '너희', '사랑', '우리', '정상']"
T_gJpnjJsnk,"['입덕', '계기', '노래', '의상', '진짜', '언제', '가슴', '웅장']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['인트로', '밤비', '연출']"
T_gJpnjJsnk,"['데뷔', '무대', '개인', '직캠', '풀캠']"
T_gJpnjJsnk,"['버추', '커녕', '아이돌', '관심', '어쩌다가', '알고리즘', '레이브', '도배', '데뷔', '노래']"
T_gJpnjJsnk,"['한번', '다시', '활동', '블래스트']"
T_gJpnjJsnk,"['여름', '컴백', '장창', '역시']"
T_gJpnjJsnk,"['사랑', '외계인', '사랑', '레이브']"
T_gJpnjJsnk,"['노래', '안무', '사람', '만드', '진짜']"
T_gJpnjJsnk,"['레전드', '입덕', '무대']"
T_gJpnjJsnk,"['너희', '인생', '전부']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['부정', '버츄얼', '취향', '플리', '사랑']"
T_gJpnjJsnk,"['편견', '아이돌', '실력', '인증']"
T_gJpnjJsnk,['컴백']
T_gJpnjJsnk,"['레전드', '영상', '알고리즘', '무한', '감사']"
T_gJpnjJsnk,"['입덕', '영상', '음중', '진쨔', '레전드', '짱짱']"
T_gJpnjJsnk,['게로']
T_gJpnjJsnk,"['최고', '업적', '레이브', '입덕']"
T_gJpnjJsnk,['개발자']
T_gJpnjJsnk,"['아돈띵댓챌린', '입덕', '고난']"
T_gJpnjJsnk,"['음중', '노아', '목소리', '처음', '음색', '깡패', '공주', '왕자', '사랑']"
T_gJpnjJsnk,"['무대', '안무']"
T_gJpnjJsnk,"['노래', '감성', '뭔가']"
T_gJpnjJsnk,"['분홍', '머리', '확신', '비주', '센터']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['안무', '노래', '가사도', '얼굴']"
T_gJpnjJsnk,"['옛날', '오디션', '애니', '노래', '현실', '무기', '엽기', '도하', '실력', '편견', '입덕']"
T_gJpnjJsnk,"['밤비', '극락', '좌표']"
T_gJpnjJsnk,"['동복', '역시', '근본']"
T_gJpnjJsnk,['감동']
T_gJpnjJsnk,"['진짜', '게다', '나중', '컨셉', '한번', '사랑']"
T_gJpnjJsnk,"['진짜', '레이브', '실력', '그룹', '사랑']"
T_gJpnjJsnk,"['사랑', '레이브']"
T_gJpnjJsnk,['시작']
T_gJpnjJsnk,"['오늘', '다시', '감동']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '외모', '초반', '기절']"
T_gJpnjJsnk,"['처음', '은호', '지금', '약속', '보기']"
T_gJpnjJsnk,"['플리', '혹시', '레이브', '관심', '바로', '입덕', '후회', '플하', '레이브', '사랑']"
T_gJpnjJsnk,"['콩떡', '느낌', '플로', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['하민이', '생일', '멤버', '카톡', '테스트', '자꾸', '진짜', '사랑', '레이브']"
T_gJpnjJsnk,"['단독', '콘서트']"
