,keywords
8L001YT4k6k,"['남자', '귀엽다', '던뎅']"
8L001YT4k6k,
8L001YT4k6k,"['노아', '극락', '파트']"
8L001YT4k6k,"['음악', '스스로', '의심', '거나', '사랑', '여러분', '노래', '다정하다', '존재', '음악', '한없다', '사랑', '따뜻하다', '있다', '여러분', '자랑스럽다', '있다', '진심', '있다', '나은', '사람', '고맙다']"
8L001YT4k6k,"['귀엽다', '밤비', '미치다', '인생', '이자', '기쁨']"
8L001YT4k6k,"['오늘', '하루', '뿌우', '힘차다', '시작', '노래', '중독', '있다', '귀엽다']"
8L001YT4k6k,"['소감', '스포', '진짜', '감동', '기억', '있다', '신곡', '스포', '감동']"
8L001YT4k6k,
8L001YT4k6k,"['몽글몽글하다', '이유', '아무', '이유', '없다', '기분', '어떻다', '매번', '컴백', '사랑', '실어', '는걸', '어떻다', '매번', '사랑', '듬뿍', '사랑', '앨범', '좋다', '벌써', '중독']"
8L001YT4k6k,
8L001YT4k6k,"['안녕', '레이브', '어제', '꿈속', '고맙다', '오늘', '속도', '하자']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '한국어', '일어', '중국어', '영어', '수어', '감동', '너희']"
8L001YT4k6k,"['역시', '레이브', '레이브', '레이브', '행복하다', '이렇다', '사랑스럽다', '가사', '멜로디', '안무', '사랑', '초겨울', '포근하다', '플뿌', '플뿌']"
8L001YT4k6k,['노래']
8L001YT4k6k,
8L001YT4k6k,"['오늘', '플레이', '브로', '하루', '시작']"
8L001YT4k6k,"['원투', '쓰리다', '머리']"
8L001YT4k6k,"['그렇다', '레이브', '사랑', '이유', '음악', '때문']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['솔직하다', '귀엽다', '컨셉', '뻔하다', '이렇다', '생각', '다른', '중독', '높다', '컨셉', '안무', '예쁘다', '좋다', '뮤비', '좋다', '가사도', '같다']"
8L001YT4k6k,"['역시', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['산리오', '친구', '작고', '귀엽다']"
8L001YT4k6k,"['다양하다', '언어', '가사', '좋다', '작곡', '예준', '호가', '영어', '일본어', '중국어', '가사', '라즈', '밤비', '하민이', '수어', '감동']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,"['외국', '댓글', '진짜', '감동']"
8L001YT4k6k,
8L001YT4k6k,"['밉다', '방송', '무대', '낋이오너', '현기증']"
8L001YT4k6k,"['멋지다', '선물', '고맙다', '아주', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['없다', '이곡', '재생', '반복', '횟수', '킬포임', '엔딩', '요정', '채밤구', '엔딩']"
8L001YT4k6k,
8L001YT4k6k,"['노아', '음색', '차이', '미치다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '레이브', '수능', '금지곡']"
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '귀염', '뽀쨕', '노래', '진짜', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['어쩜', '사랑', '가득하다', '노래', '있다', '감동', '그대로', '있다', '우리', '서로', '사랑', '있다', '사랑', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '미감', '진짜', '미치다']"
8L001YT4k6k,"['안무', '귀엽다']"
8L001YT4k6k,"['밤비', '미모', '레전드']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다', '처음']"
8L001YT4k6k,
8L001YT4k6k,"['후렴구', '아주', '다른', '몽글몽글하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '책상', '호의', '있다', '손민수', '정보']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['믐깅이들', '대쉬', '뿌깅이들', '쇼츠']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['행복하다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['만회', '돌파', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['웨럽', '플리', '사랑', '하트', '아스테룸', '변화', '레이브', '별사탕', '사랑', '플리', '같다', '가수', '노래', '사랑', '가사', '오늘', '레이브', '사랑', '듬뿍', '굿나잇']"
8L001YT4k6k,"['귀엽다', '레이브', '항상', '응원']"
8L001YT4k6k,
8L001YT4k6k,"['미치다', '귀엽다', '에너지', '가득', '게다가', '중국어', '가사도', '있다', '감동', '진짜', '사랑']"
8L001YT4k6k,"['레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['매우', '좋아하다', '저녁', '내내', '화면', '예쁘다', '귀엽다', '무용', '공연', '매우', '기대', '가사', '중국어', '마음', '레이브', '우리', '선물']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '진짜', '좋다', '노래', '개도', '없다', '매번', '컴백', '노래', '정점', '생각', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '폭닥폭닥', '귀엽다', '진짜', '노래', '최애', '갱신']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '몸둘']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['대쉬', '강렬하다', '카쿠렌보', '숨바꼭질', '아련하다', '뿌우', '귀염', '폭발', '플브', '대체']"
8L001YT4k6k,
8L001YT4k6k,"['하민이', '저음', '미치다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['다이브', '이다', '레이브', '노래', '좋다', '가을', '커버', '크로마', '드리프트']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['너희', '다섯', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '생각', '생각', '멜로디', '뮤비', '가사', '귀엽다', '플리', '공유', '마음', '이다', '고맙다', '좋다', '노래']"
8L001YT4k6k,
8L001YT4k6k,"['얼른', '뮤비', '앨범']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '레이브', '마음']"
8L001YT4k6k,"['사랑스럽다', '덕분', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,"['머릿속', '빠입', '식스', '세븐', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['시간', '레이브', '사람', '나야']"
8L001YT4k6k,
8L001YT4k6k,"['발표', '송인', '아이돌', '그룹', '어떻다']"
8L001YT4k6k,"['이파리', '햄덜', '화이팅']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '지금', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['좋다', '뮤비', '광대', '아프다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,"['진심', '앨범', '노래', '좋다', '웨폴럽', '여섯', '이름', '같다', '근본', '노래', '다른', '느낌', '좋다']"
8L001YT4k6k,"['세상', '제일', '행복하다', '사람', '노래']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '수록', '뿌우']"
8L001YT4k6k,"['마지막', '은호', '목소리', '최종', '기절', '이렇다', '가불', '귀엽다', '최고']"
8L001YT4k6k,"['이렇다', '예쁘다', '행복하다', '노래', '마음', '안심', '고맙다', '너희', '이기만', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['대박', '이오']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['신곡', '진짜', '귀엽다', '멜로디', '사랑스럽다', '멤버', '목소리', '순간', '마음', '몽글몽글하다', '좋아하다', '컴백', '대박', '응원']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '아니다', '신곡', '좋다', '진짜']"
8L001YT4k6k,"['뮤비', '회수', '훌쩍', '축하', '멜론', '축하', '초동', '축하', '주간', '인기상', '축하', '인기가요', '수상', '축하', '인스타', '팔로워', '축하', '유튜브', '독자', '축하', '고척돔', '무대', '축하', '우주', '스타', '축하', '세상', '제일', '귀엽다', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['영원하다', '사랑', '아이돌', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,"['산리오', '관심', '없다', '부하', '귀엽다', '고척', '주렁주렁하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['분명하다', '섹시하다', '외계인', '덕질', '있다', '귀염', '뽀짝', '외계인', '누군가', '귀엽다', '청순하다', '얼굴', '섹시하다', '목소리', '노래', '노아', '안도', '간다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['싱글', '앨범']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['너희', '최고', '중국어', '감동', '너희', '선물']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['항상', '플리', '생각', '노래', '모든', '노래', '좋다', '대단하다', '사랑', '프로', '아티스트', '면모', '동시']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,"['노래', '내내', '되넼', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '기분', '두둥실']"
8L001YT4k6k,
8L001YT4k6k,"['폭닥폭닥하', '듣기', '편안하다', '좋다', '무대', '궁금하다', '귀엽다', '안무', '노래', '버들', '사랑스럽다', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['처음', '괜찮다']"
8L001YT4k6k,
8L001YT4k6k,"['예준', '목소리', '사랑', '노래', '건강하다']"
8L001YT4k6k,"['레이브', '우주', '정복']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['수고', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['이유', '우주', '선물', '레이브', '고맙다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['말랑폭닥']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '이렇다']"
8L001YT4k6k,"['봉구', '역시', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['같다', '임티', '비슷하다', '댓글', '도배', '회수', '한번', '야하다', '플브', '전혀', '다른', '동영상', '한번', '오시', '회수', '인정이', '알고리즘', '엮입니']"
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '하루', '아쉽다', '경우', '있다', '이렇다', '꿈속', '라면', '하루', '종일', '생각', '뿐이다', '행복하다']"
8L001YT4k6k,"['플리', '최고']"
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['너희', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['산통']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['자기', '마지막', '선택']"
8L001YT4k6k,"['남자', '오늘', '남자']"
8L001YT4k6k,"['노래', '귀엽다', '쥬타']"
8L001YT4k6k,"['노래', '좋다', '플리', '대한', '사랑', '넘치다', '노래', '매번', '좋다', '노래', '고맙다']"
8L001YT4k6k,"['귀엽다', '눈물']"
8L001YT4k6k,
8L001YT4k6k,"['자기', '다시', '소중하다', '선물', '같다', '멤버', '파트', '분배', '좋다', '음색', '달콤하다', '좋다', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['소중하다', '선물', '행복하다', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '노래', '좋다', '소름', '천재']"
8L001YT4k6k,"['내일', '아침', '뿌우', '시원하다', '공기', '등교', '예정', '부가', '있다', '진짜', '보장', '행복']"
8L001YT4k6k,
8L001YT4k6k,"['웃음', '없다', '귀엽다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,"['중독', '강하다']"
8L001YT4k6k,"['레이브', '여러분', '대단하다', '노래', '가사', '따뜻하다', '귀엽다', '뮤직비디오', '귀엽다', '같다', '해외', '위해', '중국어', '일본어', '영어', '가사', '고맙다', '노래', '익숙하다', '언어', '있다', '감동', '대만', '콘서트', '공연', '절대', '그날', '여러분', '가까이', '처음', '가능하다', '다음', '대만', '콘서트', '우리', '티켓', '사서', '대만', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['아니다', '이어폰', '깜짝']"
8L001YT4k6k,"['아니다', '뮤비', '노아', '자꾸', '꼬시', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['이렇다', '포근하다', '겨울', '있다', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '여러', '나라', '언어', '가사', '제안', '고맙다', '중국어', '감동', '눈물', '바로', '항상', '멋지다', '작품', '선물', '고맙다', '우리', '잡고', '영원하다', '하자']"
8L001YT4k6k,"['진짜', '귀엽다', '기절']"
8L001YT4k6k,"['동안', '덕질', '없다', '프로그램', '레이브', '노래', '목소리', '한순간', '영상', '웃기', '여러분', '진심', '감동', '노래', '있다', '행복하다', '항상', '우리', '사랑', '고맙다', '사랑', '번역기', '참고', '혹시', '어색하다', '표현', '있다', '이해해']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['편곡', '좋다', '지금', '좋다', '여울']"
8L001YT4k6k,"['아니다', '노아', '도은호', '귀엽다', '네쿠', '로미']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '우리', '애인']"
8L001YT4k6k,
8L001YT4k6k,['평플뿌우우']
8L001YT4k6k,"['진짜', '귀엽다', '어른', '귀엽다', '기분', '장면', '익숙하다', '우리', '그렇다', '추억', '있다', '같다', '오늘']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '갑자기', '외근', '때문', '우리', '컴백', '시간', '아슬아슬하다', '퇴근길', '구두', '신고', '간만', '전력', '질주', '우리', '덕분', '상속', '항상', '설레다', '기대', '행복', '예쁘다', '사랑스럽다', '앨범', '고맙다', '사랑']"
8L001YT4k6k,"['레이브', '고생', '많다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['다시', '심장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '노래', '좋다', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['남자', '귀엽다', '귀엽다', '진짜', '귀엽다', '조오', '우리', '얼마나', '심장', '작살', '기대']"
8L001YT4k6k,"['오메', '귀엽다']"
8L001YT4k6k,['부실']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '동숲', '힐링']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['실수', '츠즈케루', '미스', '선물', '일지', '니스', '워더', '리우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['좋다', '있다', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '여기']"
8L001YT4k6k,
8L001YT4k6k,"['음악', '사랑', '레이브', '어떻다', '사랑']"
8L001YT4k6k,"['뭔가', '애니메이션', '같다', '마음', '폭닥폭닥', '동심', '레이브', '우리', '질감', '있다', '컨셉', '좋다', '활동', '이쁘다']"
8L001YT4k6k,['백만']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '진짜', '노래', '조음', '생각', '햇던', '좋다', '폭닥폭닥', '힐링']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜진짜', '좋다', '모든', '스트레스', '같다', '사랑스럽다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['뿌우']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['역시', '레이브', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['안무', '수어', '가사', '다양하다', '언어', '진짜', '아더', '월드']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '레이브', '노래', '플리', '진심', '행복하다', '하나', '플리', '사랑']"
8L001YT4k6k,"['귀엽다', '사랑스럽다', '힐링', '있다', '어쩜', '좋다', '노래', '대단하다']"
8L001YT4k6k,
8L001YT4k6k,"['너희', '레이브', '우리', '플리', '진짜', '선물']"
8L001YT4k6k,"['수능', '이틀', '최고', '선택']"
8L001YT4k6k,['진짜']
8L001YT4k6k,"['역시', '남자', '큐티']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '겨울', '폭닥', '포근하다', '느낌', '같다', '노아', '거꾸로', '잘생기다', '드림로', '근처', '어디']"
8L001YT4k6k,
8L001YT4k6k,"['행복하다', '귀여웡']"
8L001YT4k6k,"['노아', '목소리', '충분하다', '매혹', '표정', '매혹', '좋다', '증말']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '몽글하다', '좋다']"
8L001YT4k6k,"['가사', '여러', '나라', '고맙다', '감동', '처음', '진짜', '영원하다', '레이브', '막내딸']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['노래', '좋다', '콜라보', '미치다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['있다', '기분']"
8L001YT4k6k,['밤비']
8L001YT4k6k,
8L001YT4k6k,"['자발', '뿌우', '무한', '감사', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['그대로', '린지']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['다시', '한번', '사랑', '진짜', '몽글몽글하다', '노래', '미치다', '진짜', '초심', '기분']"
8L001YT4k6k,"['너희', '진짜', '대박', '아니다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['화이팅']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '질리', '다시', '기분', '좋다', '내내', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '쿠로', '자꾸', '심장', '아프다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '행복', '좋다']"
8L001YT4k6k,"['오늘', '좋다', '같다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,['팀플브']
8L001YT4k6k,"['노래', '귀엽다', '사랑스럽다', '선물', '영원하다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['백만']
8L001YT4k6k,
8L001YT4k6k,"['컴백', '대박', '진짜', '뿌뿌', '이뿌다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['노래', '중독', '미치다']"
8L001YT4k6k,"['뮤비', '축하', '플리', '여러분', '덕분', '달성', '짧다', '시간', '어떻다', '다시', '한번', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '미치다', '귀엽다', '머리']"
8L001YT4k6k,"['무한', '반복', '노래']"
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['저기', '여기', '카페', '혹시', '언제', '그렇다', '훌쩍']"
8L001YT4k6k,"['하이라이트', '반복', '느낌', '레이브', '노래', '좋다', '눈팅', '사람', '노래', '느낌', '다음', '노래', '기대']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['가쟈']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['예쁘다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['퇴근', '오늘', '힘들다', '진짜', '힘드다', '하루', '너희', '행복하다', '고맙다', '오늘', '고맙다', '사랑', '가수']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '낼때', '공임']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '좋다', '역시', '본업', '천재', '최고']"
8L001YT4k6k,['좋다']
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '중독', '뇌리', '원투', '쓰리다']"
8L001YT4k6k,
8L001YT4k6k,"['역시', '진정하다', '남자']"
8L001YT4k6k,
8L001YT4k6k,"['음색', '요정']"
8L001YT4k6k,"['노래', '좋다', '뮤비', '이쁘다', '반짝반짝하다', '플리', '수록', '점점', '이쁘다']"
8L001YT4k6k,
8L001YT4k6k,"['안녕하다', '채널', '후원']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '우리', '레이브', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['좋다', '같다', '노래']"
8L001YT4k6k,"['속도', '내일', '백만']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '행복하다', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['항상', '모든', '여러분', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '뮤비', '진짜', '귀엽다', '힐링']"
8L001YT4k6k,
8L001YT4k6k,"['너희', '꽃길', '멋있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '멜로디', '활기차다', '행복하다']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['행복하다', '매일', '좋다']"
8L001YT4k6k,"['폼폼', '푸린', '노아', '귀엽다']"
8L001YT4k6k,"['좋다', '노래', '행복', '레이브', '이유', '사랑', '너희']"
8L001YT4k6k,"['레이브', '무대', '다행', '생각', '만약', '그렇다', '아쉽다', '같다', '매번', '레이브', '얘기', '있다', '좋다', '올해', '레이브', '작년', '예상', '이렇다', '뮤비', '예상', '레이브', '당연하다', '뮤비', '레이브', '뮤비', '아깝다', '장면', '장면', '정신차리다', '덧글', '노아', '공주', '장면', '진짜', '다가', '누굴', '세상', '진짜', '에쁘', '귀엽다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['여우', '중독', '개쩌렁']"
8L001YT4k6k,
8L001YT4k6k,"['수어', '센스', '린다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['꿈푹사']
8L001YT4k6k,"['일본', '있다', '별사탕', '장인', '가게', '예쁘다', '포장', '별사탕', '같다', '목소리', '꼭꼭', '목소리', '같다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['마지막', '귀엽다', '좋다']"
8L001YT4k6k,"['뭔가', '예주니', '목소리', '저음', '남자', '다운', '느낌', '같다', '달달', '노래', '환기', '기분', '이구', '갑자기', '밤비', '파트', '밤비', '목소리', '색다르다', '시너지', '좋다', '같다', '플레이', '뿌또', '좋다', '노래', '고맙다', '언제', '레이브', '노래', '항상', '뿔러줘']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '플브', '콘서트', '좋다', '노래', '기대', '이상', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['생각', '플리', '뮤비', '데뷔', '플리', '데뷔', '축하', '우리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '말로', '표현', '안되다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '어떻다', '사계', '국어', '생각', '거임', '혐오', '시대', '따숩', '몽글몽글하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '심장', '어떻다', '귀엽다', '매력', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['애기', '안무', '귀엽다', '기절', '어쩜', '기엽']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['다양하다', '나라', '언어', '가사', '수어', '안무', '마음', '이쁘다', '사랑', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['최고', '사랑', '항상', '최선']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '있다', '귀가', '같다', '달콤하다', '귀엽다']"
8L001YT4k6k,"['병원', '간호사', '오늘', '신곡', '동료', '환자', '아프다', '기운', '없다', '할머니', '할아버지', '신나다', '잠시', '병원', '몽글몽글하다', '분위기', '레이브', '영향력', '완벽하다']"
8L001YT4k6k,
