,keywords
rDFUl2mHIW4,['올해']
rDFUl2mHIW4,"['노래', '오디', '좋다', '버츄', '이쁘다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['크로마키', '초록', '필터']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['진짜', '사랑']"
rDFUl2mHIW4,"['가상', '노래', '좋다', '진짜', '아이돌', '줄왜']"
rDFUl2mHIW4,"['미춌다', '좋다', '인정', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['각자', '자기']"
rDFUl2mHIW4,"['세계', '거꾸로']"
rDFUl2mHIW4,['뮤비']
rDFUl2mHIW4,
rDFUl2mHIW4,"['와우', '노래', '좋다']"
rDFUl2mHIW4,"['재미', '있다', '자꾸', '세계', '아이돌']"
rDFUl2mHIW4,['유행']
rDFUl2mHIW4,"['누가', '거임']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['안녕하다', '노래', '좋다']"
rDFUl2mHIW4,"['작업', '생각', '가슴', '웅장', '어떻다', '햇누', '갈아넣엇누']"
rDFUl2mHIW4,"['노래', '편의점', '알바', '노래', '주인', '상상']"
rDFUl2mHIW4,"['방금', '미원', '바가지', '떡볶이', '엽떡', '싱겁다', '다시', '건강']"
rDFUl2mHIW4,"['우리', '따갑다']"
rDFUl2mHIW4,['반년']
rDFUl2mHIW4,"['안녕하다', '위준', '범입', '사랑', '사랑', '사랑']"
rDFUl2mHIW4,"['세구', '언닝', '이쁘다']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,"['코앞', '응원']"
rDFUl2mHIW4,"['플리', '이다', '키딩', '겨울', '있다', '멤버', '개성', '있다', '재밌다', '클립', '댓글', '무시', '가치', '없다', '버추', '저력']"
rDFUl2mHIW4,"['전성기', '랜드', '대박']"
rDFUl2mHIW4,"['우리', '십덕']"
rDFUl2mHIW4,"['어렵다', '좋아하다', '어렵다']"
rDFUl2mHIW4,"['세상', '단체']"
rDFUl2mHIW4,"['뮤비', '식물원', '마곡', '식물원']"
rDFUl2mHIW4,"['순수하다', '노래', '측면', '해외', '시장', '숏폼', '플랫폼', '의식', '해외', '비슷하다', '짧다', '인위', '가사도', '대부분', '영어', '진부하다', '요즘', '년대', '진짜', '느낌', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['여기', '모시']"
rDFUl2mHIW4,"['우리', '노래']"
rDFUl2mHIW4,"['바둑기사', '길드원', '씹덕', '실망하다', '그렇다']"
rDFUl2mHIW4,"['있다', '우리', '결집']"
rDFUl2mHIW4,
rDFUl2mHIW4,['어렵다']
rDFUl2mHIW4,"['키딩', '징릴', '고비']"
rDFUl2mHIW4,"['목소리', '편집']"
rDFUl2mHIW4,"['오케이', '키딩', '천만']"
rDFUl2mHIW4,"['진짜', '시간', '간다', '벌써', '키딩', '개월', '이다']"
rDFUl2mHIW4,"['비챤', '미치다']"
rDFUl2mHIW4,['일키딩']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['목소리', '매력', '적임']"
rDFUl2mHIW4,"['새롭다', '걸그룹', '노래', '좋다']"
rDFUl2mHIW4,['빌보드']
rDFUl2mHIW4,"['세상', '진짜', '몰카']"
rDFUl2mHIW4,"['노랗다', '여자', '아이돌', '노랗다']"
rDFUl2mHIW4,['멤키딩']
rDFUl2mHIW4,['눈물']
rDFUl2mHIW4,"['설레다', '잠깐']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '개인', '보나', '생각', '세상', '진리', '일부', '깨달음']"
rDFUl2mHIW4,['오냐']
rDFUl2mHIW4,"['서울', '지하철', '호선', '기관사', '이다', '후배', '추천', '상당하다', '중독', '있다', '가사도', '좋다', '오늘', '노래', '추천', '노래', '있다', '댓글']"
rDFUl2mHIW4,"['좋다', '미치다']"
rDFUl2mHIW4,['무섭다']
rDFUl2mHIW4,"['뮤비', '서울', '식물원']"
rDFUl2mHIW4,"['가든', '키딩', '순간']"
rDFUl2mHIW4,"['버들', '이쁘다', '영원하다']"
rDFUl2mHIW4,"['모션', '캡처', '같다', '그렇다', '진짜', '저걸']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['도그', '쩔쥬', '굳다', '감각']"
rDFUl2mHIW4,"['아프리카', '방송', '처음', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['기대']
rDFUl2mHIW4,"['뮤비', '진짜']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['목소리', '진짜', '사람']"
rDFUl2mHIW4,"['최근', '키딩', '락다운', '유입', '이파리', '다시', '노래', '진짜', '좋다']"
rDFUl2mHIW4,['어질어질하다']
rDFUl2mHIW4,['볼때']
rDFUl2mHIW4,"['노래', '노랗다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['솔직하다', '어렵다', '노력']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,"['요즘', '여러가지', '이유', '스트레스', '이파리', '긍정', '에너지', '항상', '응원', '있다', '파이팅']"
rDFUl2mHIW4,"['컴퓨터', '아니다']"
rDFUl2mHIW4,"['분명', '걸그룹', '노래', '노랗다', '뮤비', '동안', '커버']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['버츄얼', '아이돌', '이해', '힘드다', '세상']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['헤메', '대박', '데뷔', '신곡', '발전']"
rDFUl2mHIW4,"['축하', '해안']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['하루', '안되다']"
rDFUl2mHIW4,"['진짜', '신기하다', '노래', '우리', '고양이', '얌전하다']"
rDFUl2mHIW4,['돌파']
rDFUl2mHIW4,
rDFUl2mHIW4,"['사랑', '바보']"
rDFUl2mHIW4,"['진짜', '노래', '노래', '뮤비', '퀄리티', '웬만하다', '아이돌', '좋다', '기술', '퀄리티', '한번', '다시', '띵곡']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['고양이', '시기', '최적화', '노래']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['여기', '부분', '진짜', '미치다', '진짜']"
rDFUl2mHIW4,"['빠바바방', '빠바빵']"
rDFUl2mHIW4,"['릴파', '아프다']"
rDFUl2mHIW4,"['학교', '메타', '버스', '교육', '키딩']"
rDFUl2mHIW4,"['키딩', '꿀맛']"
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,"['사랑', '대루']"
rDFUl2mHIW4,"['아이돌', '음악', '노래', '좋다', '아이돌', '의상', '심상', '치안', '최고', '최고']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['가오', '에고', '세구', '있다', '오늘']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['팬치', '이파리', '없다']"
rDFUl2mHIW4,"['목소리', '좋다', '어떻다', '그렇다', '아이디어']"
rDFUl2mHIW4,"['역시', '팝업', '키딩', '레전드']"
rDFUl2mHIW4,['정실']
rDFUl2mHIW4,"['예전', '트와이스', '유행', '시기', '아이돌', '풋풋하다', '감성', '있다', '아이돌', '같다', '시절', '지금', '혐오', '가득하다', '세상', '아니다']"
rDFUl2mHIW4,"['난이', '부분', '좋다']"
rDFUl2mHIW4,"['키딩', '키딩']"
rDFUl2mHIW4,"['좋다', '좋다', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '진짜']"
rDFUl2mHIW4,"['좋다', '추천']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['세상', '망하다', '지금', '버튜버', '있다']"
rDFUl2mHIW4,"['있다', '우리', '악플', '고맙다', '조회', '수도']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['아프리카', '이적', '방송', '몇번', '노래', '뮤비', '있다', '처음', '알음']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['그룹', '댄스', '커버']"
rDFUl2mHIW4,"['학교', '친구', '노래', '세라핌', '그렇다', '언니', '충격', '먹음', '미치다']"
rDFUl2mHIW4,"['없다', '처리']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['악독하다', '유튜브', '최신', '댓글', '이정', '수준', '진짜', '호한', '한잔']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['위험하다', '같다', '가면']"
rDFUl2mHIW4,"['그룹', '안무', '연습', '아이돌', '노랜줄', '안무', '유튜브', '검색', '노래', '중독', '있다', '좋다']"
rDFUl2mHIW4,"['유입', '아이돌', '접근', '인터넷', '방송인', '좋아하다', '이해', '흔하다', '아이돌', '얼굴', '좋아하다', '아니다', '방송인', '재밌다', '좋아하다', '상판', '문제', '없다', '좋아하다', '아이돌', '컨셉', '방송인', '진짜', '음원', '활동', '좋다', '거지']"
rDFUl2mHIW4,"['한국', '애니']"
rDFUl2mHIW4,"['노래', '진짜', '락다운', '어나더', '월드', '키딩', '슈퍼히어로', '오버']"
rDFUl2mHIW4,"['년도', '최고', '노래']"
rDFUl2mHIW4,"['진짜', '노래', '고양', '일로']"
rDFUl2mHIW4,['키딩키딩']
rDFUl2mHIW4,"['마이걸', '노래', '아니다']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['저기', '식물원']"
rDFUl2mHIW4,"['진짜', '뮤비', '퀄리티', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['절대로']
rDFUl2mHIW4,"['아니다', '노래', '노랗다', '진짜']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['와리', '쩐다']"
rDFUl2mHIW4,"['여기', '있다', '때문']"
rDFUl2mHIW4,"['아프리카', '이적', '많다', '좋다']"
rDFUl2mHIW4,['이상하다']
rDFUl2mHIW4,"['진짜', '다음', '느낌', '기대']"
rDFUl2mHIW4,['죄송하다']
rDFUl2mHIW4,"['쩐다', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['중독', '있다']"
rDFUl2mHIW4,"['이렇다', '노래', '컴백', '좋다']"
rDFUl2mHIW4,"['최고', '명곡', '완전', '아이돌', '트와이스', '같다', '감동', '이다']"
rDFUl2mHIW4,"['얼마나', '성장하다', '기대']"
rDFUl2mHIW4,"['세상', '미치다']"
rDFUl2mHIW4,"['진짜', '목소리', '있다']"
rDFUl2mHIW4,"['노래', '중독']"
rDFUl2mHIW4,"['가면', '키딩', '금욜', '기대']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['캐릭', '예쁘다']"
rDFUl2mHIW4,"['요기', '배경', '세종', '수목원', '아니다', '얼마', '여기', '와우']"
rDFUl2mHIW4,"['곡일', '없다', '굳다', '대단하다']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,['띵곡']
rDFUl2mHIW4,"['노래', '중독']"
rDFUl2mHIW4,['악플']
rDFUl2mHIW4,"['굳이', '악플', '신경', '마음', '가치', '없다', '사람', '시간', '영상', '선플', '달러']"
rDFUl2mHIW4,"['노랗다', '좋다']"
rDFUl2mHIW4,"['노래', '잘나왓다', '맴버', '의상', '귀엽다', '구구구', '안무', '좋다', '부분', '주르르', '귀엽다']"
rDFUl2mHIW4,['노랗다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['뭔가', '가짜', '같다']"
rDFUl2mHIW4,"['어디', '중소', '아이돌', '노래', '좋다']"
rDFUl2mHIW4,"['재생', '목록', '이나', '애니', '요약', '이렇다', '사람', '아니다']"
rDFUl2mHIW4,"['버츄얼', '노랗다', '제목', '보기', '일반', '아이돌', '노랗다']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['방송', '댄스']"
rDFUl2mHIW4,"['이렇다', '댓글', '댓글', '달기', '먼저', '생각', '그렇다', '댓글', '이렇다', '문화', '싫다', '있다', '뮤비', '세구', '챤님', '르르님', '버거', '여기', '려고', '노력', '하나', '직업', '이다', '굳이', '구석', '보드', '워리어', '여기', '뮤비', '좋아하다', '이파리', '응원', '고딩']"
rDFUl2mHIW4,['귀엽다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['일본', '인기', '있다']"
rDFUl2mHIW4,"['아프리카', '상륙', '방송', '차서']"
rDFUl2mHIW4,"['생기', '있다', '양지', '기어', '있다']"
rDFUl2mHIW4,"['슬픔', '오늘', '아프리카', '방송', '오세구', '방공', '한참', '슬픔', '노래', '자체', '행복하다', '슬프다']"
rDFUl2mHIW4,"['대한민국', '비정상', '걸왜', '도저히', '이해', '안되다']"
rDFUl2mHIW4,"['진지하다', '우리나라', '미래', '걱정']"
rDFUl2mHIW4,"['좋아하다', '사람']"
rDFUl2mHIW4,"['현실', '아이돌']"
rDFUl2mHIW4,"['노래', '사람', '진짜', '아이돌', '노랗다', '소름', '노래', '좋다']"
rDFUl2mHIW4,"['당연하다', '아이돌', '노랗다', '버튜버', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,['다시']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['주르르', '유투', '재미있다']"
rDFUl2mHIW4,"['노랗다', '세대', '그룹', '노래', '좋다']"
rDFUl2mHIW4,"['최애', '노래', '이다']"
rDFUl2mHIW4,"['영상', '삭제', '친형', '볼륨', '최대로', '미치다']"
rDFUl2mHIW4,"['길가', '노래']"
rDFUl2mHIW4,"['키딩', '공약', '파피', '최종', '보스', '고양이', '인형']"
rDFUl2mHIW4,"['역시', '언제', '좋다']"
rDFUl2mHIW4,"['다시', '옛날', '밥버거', '그린', '머리카락', '아바타']"
rDFUl2mHIW4,"['인트', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['누가']
rDFUl2mHIW4,"['바둑', '노래', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['유입']
rDFUl2mHIW4,"['우리', '양지', '없다', '세상', '음지']"
rDFUl2mHIW4,"['시장', '명곡']"
rDFUl2mHIW4,"['서울', '식물원', '미치다']"
rDFUl2mHIW4,"['여기', '최애', '파트']"
rDFUl2mHIW4,"['르르땅', '아하', '앙큼하다']"
rDFUl2mHIW4,"['멋지다', '오늘', '이파리']"
rDFUl2mHIW4,"['피리', '사나이', '가드', '한국', '예측']"
rDFUl2mHIW4,"['애니메이션', '아니다', '진짜', '모션', '캡쳐']"
rDFUl2mHIW4,"['뭔가', '도마뱀', '있다', '여태']"
rDFUl2mHIW4,"['키딩', '진짜', '짜릿하다', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['개구리']
rDFUl2mHIW4,"['세상', '노래', '중독']"
rDFUl2mHIW4,"['우리', '학교', '체육대회', '대견하다', '방학']"
rDFUl2mHIW4,"['학교', '분위기', '좋다']"
rDFUl2mHIW4,"['버츄얼', '아이돌', '아니다', '아이돌', '노래']"
rDFUl2mHIW4,"['있다', '알파', '고도', '있다']"
rDFUl2mHIW4,"['가사', '볼때', '캣맘', '가사', '찰떡']"
rDFUl2mHIW4,"['노란색', '부분', '병아리', '같다', '병아리']"
rDFUl2mHIW4,"['세계', '아이돌', '누님', '심쿵', '오늘', '처음', '중독', '아이돌', '관심', '없다', '유튜브', '기쁘다', '기역', '중독', '마약', '노래', '매력', '이애', '관심', '없다', '뭔가', '처음', '가슴', '이설', '밀땅', '중독', '심해', '명명', '이나', '뭔가', '응원']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['여기']
rDFUl2mHIW4,['보노']
rDFUl2mHIW4,"['배경', '뭔가', '익숙하다', '식물원']"
rDFUl2mHIW4,"['노래', '우리', '입덕', '부정', '아니다']"
rDFUl2mHIW4,"['신곡', '오디션', '영상']"
rDFUl2mHIW4,"['캐릭터', '런가', '확실하다', '이쁘다', '캐릭터', '무슨', '오타쿠', '아니다', '닛몰', '캐쉬', '영상', '여기', '거지']"
rDFUl2mHIW4,"['틀림', '아오지', '아오지']"
rDFUl2mHIW4,"['전혀', '상상', '자랑스럽다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['미만', '작다', '사람', '없다']"
rDFUl2mHIW4,"['진짜', '잘만', '한번']"
rDFUl2mHIW4,"['노래', '장기', '자랑', '등함']"
rDFUl2mHIW4,"['유튜브', '생각', '노래', '거나', '재생', '노래', '신나다', '좋다', '바로', '재생', '목록', '노래', '버튜버노랜', '미치다']"
rDFUl2mHIW4,"['아니다', '누가', '작곡', '대체', '중독', '미치다']"
rDFUl2mHIW4,['싫다']
rDFUl2mHIW4,"['장소', '있다']"
rDFUl2mHIW4,"['진짜', '이렇다', '씹덕', '같다', '노래', '좋아하다', '노래', '듣기', '좋다', '방송', '재밌다', '세계', '아이돌', '사랑']"
rDFUl2mHIW4,"['키딩', '전설']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['기준', '순위', '릴파찐', '쵝오', '르르땅르르땅', '버거', '상큼', '세구']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['익숙하다', '노랗다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['동시', '있다', '명작']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '진짜', '좋다']"
rDFUl2mHIW4,"['노래', '눈물']"
rDFUl2mHIW4,"['진짜', '노래', '좋다']"
rDFUl2mHIW4,"['혹시', '궁금하다', '리파', '목소리']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['다방', '키딩', '어나더월드']"
rDFUl2mHIW4,"['뉴진스', '아니다', '아이브', '노랗다']"
rDFUl2mHIW4,"['십덕', '육수', '해안가', '노래', '좋다']"
rDFUl2mHIW4,"['세계', '아이돌', '노랗다']"
rDFUl2mHIW4,"['뭔가', '버츄얼', '이해', '노래', '좋다', '어렵다', '한번', '알고리즘', '없다', '이렇다', '있다', '회수', '높다', '물어', '주변']"
rDFUl2mHIW4,"['버츄얼', '애니', '관심', '없다', '동생', '키딩', '키딩', '진짜', '레전드', '레전드']"
rDFUl2mHIW4,"['영상', '썸넬', '이상하다']"
rDFUl2mHIW4,['비슷하다']
rDFUl2mHIW4,"['얼마', '필리핀', '서도', '대단하다', '다시', '실감']"
rDFUl2mHIW4,"['세구', '이마', '넓다', '런가', '개월', '다음']"
rDFUl2mHIW4,
rDFUl2mHIW4,['굳다']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['마지막', '주르르', '있다']"
rDFUl2mHIW4,['언제']
rDFUl2mHIW4,['출석']
rDFUl2mHIW4,"['세구', '라이드']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['노래', '진짜', '언제', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['벌써', '회수', '달성']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['벌써', '키딩', '만들기', '위해', '감사', '키딩', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '굳다', '도대체']"
rDFUl2mHIW4,['세구']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['친구', '기업', '입사', '햇습', '피스', '러브']"
rDFUl2mHIW4,"['세구', '라이드', '세구', '라이드']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다', '좋다', '노래']"
rDFUl2mHIW4,"['졸졸', '어떻다', '마치', '피리', '사나이', '없다', '오늘', '바쁘다', '눈치', '보지', '도대체', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '자꾸만', '시선', '툭툭', '자꾸', '괜찮다', '눈치', '보지', '가까이', '하나', '하나', '시작', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '거리', '좋다', '괜찮다', '걱정', '하나', '완벽하다', '필요', '없다', '설레다', '잠깐']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['유입', '좋다', '일임', '지금', '유명하다', '더욱더', '유명하다', '케이팝', '장르', '발전', '좋다', '응원']"
rDFUl2mHIW4,"['운동', '플로', '좋다']"
rDFUl2mHIW4,"['편의점', '좋다', '검색', '가상현실', '아바타', '노래', '메타', '버스', '상상', '당장', '아이돌', '위위']"
rDFUl2mHIW4,"['노래방', '키딩', '뮤비', '배경화면', '젭알']"
rDFUl2mHIW4,"['회수', '댓글', '외국인', '거의', '안보', '특이하다']"
rDFUl2mHIW4,"['입덕', '부정', '키딩', '다행', '키딩', '아니다', '이렇다', '훌룡', '아이돌', '구석', '애니', '오타쿠', '뻔하다']"
rDFUl2mHIW4,['멋지다']
rDFUl2mHIW4,"['사랑', '엄마']"
rDFUl2mHIW4,"['인혁', '좋다', '개추']"
rDFUl2mHIW4,"['버스', '진짜', '코리안', '유튜브', '기록', '성장', '굳다', '대체']"
rDFUl2mHIW4,"['강민', '좋다', '개추']"
rDFUl2mHIW4,"['레이브', '여기', '버츄얼', '신기하다']"
rDFUl2mHIW4,"['처음', '진짜', '씹덕', '같다', '생각', '약간', '백수', '편견', '있다', '저희', '고등학교', '여자애', '축체', '준비', '인식', '같다', '많다']"
rDFUl2mHIW4,['낄끼루']
rDFUl2mHIW4,
rDFUl2mHIW4,"['탈영', '포획', '트래비스', '월북']"
rDFUl2mHIW4,"['하루', '한번', '가사', '머리', '없다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '추후', '빌보드', '업적', '달성']"
rDFUl2mHIW4,"['노래', '미치다']"
rDFUl2mHIW4,"['처음', '전입', '초장', '노래', '철검']"
rDFUl2mHIW4,"['진짜', '노래', '좋다']"
rDFUl2mHIW4,['소름']
rDFUl2mHIW4,"['용비', '미치다']"
rDFUl2mHIW4,"['진짜', '좋다']"
rDFUl2mHIW4,"['페러블', '선언', '안티', '처음', '짓거리', '막상', '사람', '신기하다', '역겹다', '여기', '시간', '쓰기', '아깝다']"
rDFUl2mHIW4,"['계정', '처음', '댓글', '답니', '처음', '성장', '감동', '항상']"
rDFUl2mHIW4,"['처음', '좋다', '노래', '무시']"
rDFUl2mHIW4,"['폭포', '서울', '식물원']"
rDFUl2mHIW4,"['비챤', '귀엽다']"
rDFUl2mHIW4,"['인도', '바로', '거보', '느낌', '새롭다']"
rDFUl2mHIW4,"['노래', '입덕', '부정', '따윈', '바로', '이파리', '덕분', '행복하다', '세계', '아이돌', '진심', '사랑']"
rDFUl2mHIW4,"['세계', '아이돌', '사람', '처음', '근래', '다른', '아이돌', '노래', '훨배', '낫다', '생각', '괜찮다', '노래']"
rDFUl2mHIW4,"['유명하다', '노랜가']"
rDFUl2mHIW4,"['순위', '본적', '있다', '이렇다', '가상', '그룹', '노랗다', '신기하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['세구']
rDFUl2mHIW4,"['재밌다', '항상', '학원', '갈대', '있다', '팬임']"
rDFUl2mHIW4,"['지금', '오냐', '동안', '염려', '눈알', '굳다', '좌우', '위아래', '위아래', '어금니', '최대한', '눈알', '회전', '동그라미', '시계', '방향', '심호흡', '들숨', '날숨', '여기', '교시', '수업', '페르세우스', '페가수스']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['솔직하다', '노래', '구리다', '생각', '괜찮다', '같다']"
rDFUl2mHIW4,"['키딩', '제작자', '오늘', '써클', '차트', '뮤직', '어워즈', '수상하다', '다시', '한번', '제작자', '축하']"
rDFUl2mHIW4,"['배경', '서울', '컨셉', '같다', '상큼', '상큼']"
rDFUl2mHIW4,"['진짜', '안무', '노래', '다른', '아이돌', '해도', '무조건']"
rDFUl2mHIW4,"['아니다', '입덕', '아니다', '노래', '먼저', '꼬셨다니까']"
rDFUl2mHIW4,
rDFUl2mHIW4,['맞짱']
rDFUl2mHIW4,"['뜰때', '어떻다', '아이돌', '노랜줄', '버츄']"
rDFUl2mHIW4,"['오사카', '음식점', '거리', '어디', '익숙하다', '노래']"
rDFUl2mHIW4,"['일본', '진출']"
rDFUl2mHIW4,['지랄']
rDFUl2mHIW4,"['오무라이스', '타고', '부탁드리다']"
rDFUl2mHIW4,"['누가', '세계', '아이돌', '진짜', '최고다', '노래', '중독', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '노래', '안무가', '진짜', '노래', '찰떡', '뮤비', '호강']"
rDFUl2mHIW4,"['아니다', '아이돌', '관심', '없다', '길가', '요즘', '아이돌', '신곡']"
rDFUl2mHIW4,"['바둑기사', '사람', '노래', '가요']"
rDFUl2mHIW4,['식물원']
rDFUl2mHIW4,
rDFUl2mHIW4,['아프리카']
rDFUl2mHIW4,"['처음', '걸그룹', '노랗다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['제페토', '그렇다']"
rDFUl2mHIW4,"['멀다', '조회', '수임', '진짜', '모름']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['아이돌', '그룹', '사랑', '사랑', '작고', '귀엽다']"
rDFUl2mHIW4,"['알고리즘', '멤버', '게임', '노가리', '영상', '종종', '관심', '처음', '노래', '좋다']"
rDFUl2mHIW4,"['새해', '이렇다', '씹덕', '노래', '정상', '이렇다', '시간', '영어', '문장', '노래', '잼민', '율동', '노랗다', '유치하다']"
rDFUl2mHIW4,"['부엉이', '학교', '대진', '화이팅']"
rDFUl2mHIW4,['입덕']
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['대형', '마트', '키딩']"
rDFUl2mHIW4,['명곡']
rDFUl2mHIW4,"['우리', '학교', '키딩대신', '클리닝']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['년도', '키딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['잠깐', '노랗다']"
rDFUl2mHIW4,"['출근', '카페', '방금', '키딩', '진짜']"
rDFUl2mHIW4,"['버추', '노랗다', '노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노랗다', '자주']"
rDFUl2mHIW4,"['좋아하다', '감안', '포함', '전체', '노래']"
rDFUl2mHIW4,"['이발', '있다', '키딩노', '노력', '여기']"
rDFUl2mHIW4,"['아니다', '장난', '시작', '오디션', '엊그제', '같다', '세계', '글로벌', '세계', '스타', '새삼', '굳다', '대단하다']"
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,"['노래', '좋다', '뮤비', '노래', '이렇다']"
rDFUl2mHIW4,['문화']
rDFUl2mHIW4,"['화이팅', '번창']"
rDFUl2mHIW4,['새해']
rDFUl2mHIW4,"['새해', '역시', '키딩']"
rDFUl2mHIW4,"['새해', '세계', '아이돌']"
rDFUl2mHIW4,"['새해', '키딩', '여러분', '해피뉴이어']"
rDFUl2mHIW4,['해피뉴이어']
rDFUl2mHIW4,"['새해', '키딩']"
rDFUl2mHIW4,"['다음', '미치다']"
rDFUl2mHIW4,"['역시', '실망']"
rDFUl2mHIW4,"['아예', '아예']"
rDFUl2mHIW4,"['키딩', '키딩', '세계', '아이돌', '짱키딩']"
rDFUl2mHIW4,"['영상', '가사', '영상', '있다']"
rDFUl2mHIW4,"['행복하다', '화이팅']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['맘스', '알바', '노래', '노래', '좋다', '거인']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['솔직하다', '노래', '중독', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['풍선', '그림자']"
