,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '투자']"
B1ShLiq3EVc,"['이번', '노래', '계속']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이서']
B1ShLiq3EVc,"['사랑', '원영', '언니', '항상', '응원', '언니']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['여기']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['만회']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['얼마', '계속', '스밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['네일', '정화', '유치원선생님', '음악', '아이돌가수', '안정은']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['우리', '귀요미', '오라버니', '진짜', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이돌', '아이돌', '스타', '작곡가', '세대', '아이돌', '가장', '베이비', '몬스터', '아이브', '아이돌', '우열', '아이브', '압승']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['퍼컬', '메컵', '요즘', '메컵', '얼굴']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '우려', '제발', '다른', '컨텐츠', '자컨', '세라핌', '컨좀', '보고', '대형']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['하루', '한번', '장원영', '찬양']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['세일러문', '느낌', '봣음', '몽환', '대박', '레이', '단발', '파트', '극락']"
B1ShLiq3EVc,"['워뇨', '뽀뽀', '타임']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '정신', '스타', '아이', '아이브', '소속사', '아이브', '코로나', '폐업', '아이브', '흑자', '전환', '아이브', '억대', '건물']"
B1ShLiq3EVc,"['아이디어', '쩐다']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,['언니']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['계속', '도입', '부도', '레이', '시작', '살임']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '진짜', '게임', '캐릭터', '표정', '기도', '제일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '베이스', '빵빵', '스피커', '생각', '스피커', '완전', '극락', '배경음']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['난손']
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '아이돌', '요즘', '그냥', '광고', '플루', '매번', '일로', '출국', '매번', '마스크', '쓰기', '홈마', '탈덕길', '복임']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['멜로디', '약간', '박자', '하이라이트', '구간', '멜로디', '완전', '매력', '가사', '뮤비', '전체', '반복', '예상', '가사', '구간', '수준', '그것', '개선', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '중독']"
B1ShLiq3EVc,"['리즈', '정도', '원폭', '피해자', '모욕', '정도', '일본', '일본', '일본', '오지']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이뽀', '메이', '찰떡']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['서현주', '사람', '일도', '아이브', '존나']"
B1ShLiq3EVc,"['얼마', '대해', '댓글', '처음', '업로드', '시간', '다른', '사람', '위해']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['상상', '그냥', '점점', '소리', '모든', '라면', '모조리', '노래', '모든', '라면', '모조리', '모든', '라면', '모조리']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '화제', '안보', '트위터', '원영', '요즘', '알티', '인스타', '도보', '반응', '이음']"
B1ShLiq3EVc,"['진짜', '이번', '노래', '번은', '안무', '앨범', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '유진', '레이', '단발', '원영', '저음', '리즈', '항상', '음색', '노래', '이서', '성숙', '미텻', '그냥', '고함']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['대형', '계속', '중소', '입지', '컨텐츠', '방도', '성비', '로만', '면서', '덕이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['농담', '진심', '거의', '탈덕']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '화제', '성도', '오늘', '불가리', '행사', '화제']"
B1ShLiq3EVc,"['하이라이트', '부분', '호불호', '나머지', '부분']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '중소', '걸그룹', '한번', '하락', '세타', '대형', '무지', '덕질', '회사', '빠순이', '한번', '다시', '자본', '프로덕션']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진챠', '미모', '레이', '단발', '기요', '다음', '신곡', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['상황', '투라', '하안', '팬탈덕', '가속']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['케데헌', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '가망', '후배', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '매일', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['목탁', '악기']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['고급']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '링해', '응어냏', '신곡']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['증말', '심장', '폭격', '레인', '왤케']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,"['아이브', '뮤비', '확신', '항상', '응원', '신곡', '항상', '보고', '연습', '댄스', '학원', '인기', '아이브', '항상']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '앨범']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['출처']
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '응원', '이번', '활동', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '언니', '항상', '응원', '세용']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '와챠와챠', '가을', '파트', '이서', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['예술', '가세']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '진짜', '비주', '쇼크']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '스타', '홍보']"
B1ShLiq3EVc,"['작곡가', '겨우']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아주']
B1ShLiq3EVc,"['이번', '리즈', '이서']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['방송', '댄스', '노래', '응원']"
B1ShLiq3EVc,"['기미', '기미', '앰쏘몰', '기미', '기미', '리즈', '목소리', '목소리', '이서', '목소리', '헤이', '걍앤딩포즈', '안뇽']"
B1ShLiq3EVc,"['심장', '쿵쾅', '고급']"
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,['얼른']
B1ShLiq3EVc,"['하루', '한번', '뮤비', '스밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['포카', '포장']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['댓글', '매일']"
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '썸넬', '누구', '장원영']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['힙합', '힙합', '더욱', '관왕', '축하', '계속', '더욱', '대박']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '안유진', '사랑', '김승현']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '대형', '소속사', '무지', '덕질', '회사', '팬덤', '역량', '후배', '데뷔', '반응', '후배', '황금', '오리', '하니', '올해', '건물', '건물', '누구']"
B1ShLiq3EVc,"['원래', '하자']"
B1ShLiq3EVc,"['스타', '앨범', '제대로', '준비', '진심', '하락']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['플레이', '리스트', '추가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['수준', '한국', '영화', '압살']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['미모']
B1ShLiq3EVc,
B1ShLiq3EVc,['정말']
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,"['일레븐', '느낌', '런가']"
B1ShLiq3EVc,"['레이', '비주']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['비트', '쩔어요']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '유진', '언니', '포지션', '파워', '풀함', '레이', '찹쌀떡', '쫀득하개', '저음', '부분', '특징', '살림', '리즈', '음색', '요정', '성인', '목소리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '뮤비', '처음', '노래', '뮤비', '카리스마', '중독', '성도', '쩔어요', '레이', '언니', '이번', '스타일', '진짜', '등교', '듣기', '노래', '장원영', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['점점', '발전', '아이브', '파이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['남자', '정지']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['부터', '진짜', '아이']"
B1ShLiq3EVc,"['진짜', '아이브', '호강', '아이브', '사랑']"
B1ShLiq3EVc,"['레이', '헤어스타일', '사람', '모두']"
B1ShLiq3EVc,"['원영', '사람']"
B1ShLiq3EVc,"['아이브', '항상', '응원', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사람']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '장원영', '한국인', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['재생', '리스트']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '조회', '수가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '요즘', '원영', '정병', '다시', '지랄', '고소', '공지']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '추구', '방향성', '라면', '특유', '느낌', '계속', '통령', '본인', '여지', '계속', '유치', '외로', '레이', '단발', '레전드']"
B1ShLiq3EVc,"['해안', '회수']"
B1ShLiq3EVc,"['뮤비', '회수', '만이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['동화', '천둥', '번개']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '회수', '운지']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['역대', '케이팝', '노래', '제일', '조음']"
B1ShLiq3EVc,"['가을', '파트', '최애']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '보고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['마누라']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '글리터', '효과음']"
B1ShLiq3EVc,"['꿈속', '꽃밭', '의상', '무대', '컨셉', '런가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['신곡', '원영', '누나']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['위성', '자꾸', '장난']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '레이', '원래', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['머리', '노래', '느낌']"
B1ShLiq3EVc,"['이번', '신곡']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['순이', '레이', '머리', '진짜', '비주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['리즈', '엘지', '취소']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['저녁']
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '진짜', '일레븐']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '무조건', '뮤비', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['벌스', '후렴']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['어쩜', '노래', '정말', '무한', '재생', '중이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이제']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '아이즈', '나와라']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '중독', '장난']"
B1ShLiq3EVc,['레전드']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['리즈', '여기']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '여자애', '이유']"
B1ShLiq3EVc,"['노래', '조음']"
B1ShLiq3EVc,"['콩수니', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['누가', '대중', '대형', '소속', '아이브', '회사', '그냥']"
B1ShLiq3EVc,"['노래', '처음', '순간', '가슴', '울림', '진짜', '명곡', '목소리', '내내', '미소', '메시지', '정말', '희망']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['비트', '진짜', '이어폰', '필수']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '노래', '취향']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['그동안', '가수', '거의', '신인', '신경', '지나', '음악', '뮤직비디오', '이제', '마음', '다해', '응원', '깊이', '감사', '꾸벅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가사', '수준']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
