,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
290,https://www.linkedin.com/jobs/view/4267529774,DevOps Engineer,Q-Free,"Hyderabad, Telangana, India",2025-07-16,22:47:30,"Hyderabad, Telangana, India",False
291,https://www.linkedin.com/jobs/view/4267527917,Azure Data Engineer- India,Largeton Group,Unknown,2025-07-16,22:47:30,Unknown,False
292,https://www.linkedin.com/jobs/view/4268106619,DevOps Engineer - Remote Work,BairesDev,"Mumbai, Maharashtra, India",2025-07-16,22:47:30,"Mumbai, Maharashtra, India",False
293,https://www.linkedin.com/jobs/view/4256040423,Senior Data Engineer,"InvestCloud, Inc.","Karnataka, India",2025-07-16,23:21:59,"Karnataka, India",False
294,https://www.linkedin.com/jobs/view/4268110756,Data Engineer,Gartner,"Gurgaon, Haryana, India",2025-07-16,23:42:36,"Gurgaon, Haryana, India",False
295,https://www.linkedin.com/jobs/view/4268113471,Palantir Data Engineer,Enexus Global Inc.,"Hyderabad, Telangana, India",2025-07-16,23:42:36,"Hyderabad, Telangana, India",False
296,https://www.linkedin.com/jobs/view/4267540371,IN-Senior Associate_Devops _Oracle_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",2025-07-16,23:42:36,"Bengaluru, Karnataka, India",False
297,https://www.linkedin.com/jobs/view/4268112459,SDE -III - Data Engineer,Avis Budget Group,"Bengaluru, Karnataka, India",2025-07-16,23:42:36,"Bengaluru, Karnataka, India",False
298,https://in.indeed.com/viewjob?jk=e8742bf8556cd647,DevOps Engineer,Accenture,"KA, IN",2025-07-17,01:55:22,"KA, IN",False
300,https://www.linkedin.com/jobs/view/4267576022,Data Engineer - ETL,Reyna Solutions,"Bengaluru, Karnataka, India",2025-07-17,01:55:22,"Bengaluru, Karnataka, India",False
301,https://www.linkedin.com/jobs/view/4268124992,Generative AI Specialist,Flentas,"Pune, Maharashtra, India",2025-07-17,01:55:22,"Pune, Maharashtra, India",False
302,https://in.indeed.com/viewjob?jk=c21d2f6f5368aec4,Senior DevOps Engineer,Konovo,"KA, IN",2025-07-17,03:37:16,"KA, IN",False
303,https://www.linkedin.com/jobs/view/4267900230,Founding Devops Engineer,Logz AI,"Bengaluru, Karnataka, India",2025-07-17,03:37:16,"Bengaluru, Karnataka, India",False
304,https://www.linkedin.com/jobs/view/4268147020,Data Engineer,NYX,"Bengaluru, Karnataka, India",2025-07-17,03:37:16,"Bengaluru, Karnataka, India",False
305,https://www.linkedin.com/jobs/view/4267952349,"Data Engineer (SQL, Talend ETL, GCP & Azure)",Mars Data Insights,Unknown,2025-07-17,03:37:16,Unknown,False
306,https://www.linkedin.com/jobs/view/4268155609,DevOps Engineer,People Prime Worldwide,"Mumbai, Maharashtra, India",2025-07-17,04:39:03,"Mumbai, Maharashtra, India",False
307,https://www.linkedin.com/jobs/view/4268154899,DevOps Engineer,People Prime Worldwide,"Hyderabad, Telangana, India",2025-07-17,04:39:03,"Hyderabad, Telangana, India",False
308,https://www.linkedin.com/jobs/view/4268153990,Data Engineer(Strong Python & Pyspark Coding),ideaHelix,"Hyderabad, Telangana, India",2025-07-17,04:39:03,"Hyderabad, Telangana, India",False
309,https://www.linkedin.com/jobs/view/4268161059,Data Engineer (Database Specialist),Aadhcode,Unknown,2025-07-17,04:39:03,Unknown,False
310,https://www.linkedin.com/jobs/view/4267722366,DevOps Engineer,Kotak Mahindra Bank,"Bengaluru, Karnataka, India",2025-07-17,05:26:28,"Bengaluru, Karnataka, India",False
311,https://www.linkedin.com/jobs/view/4267724231,SRE DevOps Engineer,MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-07-17,05:26:28,"Bengaluru, Karnataka, India",False
312,https://www.linkedin.com/jobs/view/4268161023,Agentic AI developer (3 - 9 years),AIMLEAP,Unknown,2025-07-17,05:26:28,Unknown,False
313,https://in.indeed.com/viewjob?jk=f65426b2920d86d8,DevOps Engineer,Soffit Infrastructure Services (P) Ltd.,"KL, IN",2025-07-17,05:49:52,"KL, IN",False
314,https://in.indeed.com/viewjob?jk=5e327d96885244b0,DevOps Engineer (Lead),Infogain,"KA, IN",2025-07-17,05:49:52,"KA, IN",False
315,https://www.linkedin.com/jobs/view/4267730122,Data Engineer,Growel Softech Pvt Ltd,"Trivandrum, Kerala, India",2025-07-17,05:49:52,"Trivandrum, Kerala, India",False
316,https://www.linkedin.com/jobs/view/4266920705,Data Engineer,Dexian India,"Pune, Maharashtra, India",2025-07-17,05:49:52,"Pune, Maharashtra, India",False
317,https://www.linkedin.com/jobs/view/4266920602,DevOps Engineer,People Prime Worldwide,"Chennai, Tamil Nadu, India",2025-07-17,05:49:52,"Chennai, Tamil Nadu, India",False
318,https://www.linkedin.com/jobs/view/4267721375,Senior Data Engineer,Infoblox,"Bengaluru, Karnataka, India",2025-07-17,05:49:52,"Bengaluru, Karnataka, India",False
319,https://www.linkedin.com/jobs/view/4266925298,Senior Devops Engineer,Aptita,"Hyderabad, Telangana, India",2025-07-17,05:49:52,"Hyderabad, Telangana, India",False
320,https://www.linkedin.com/jobs/view/4267740269,Data Engineer,Concentrix,"Bengaluru, Karnataka, India",2025-07-17,07:43:52,"Bengaluru, Karnataka, India",False
321,https://www.linkedin.com/jobs/view/4267734558,Data Engineer,"Sunrise Systems, Inc.",Unknown,2025-07-17,07:43:52,Unknown,False
322,https://www.linkedin.com/jobs/view/4267741465,Senior Machine Learning Engineer,Evolent,"Pune, Maharashtra, India",2025-07-17,07:43:52,"Pune, Maharashtra, India",False
323,https://www.linkedin.com/jobs/view/4267727555,Applied Machine Learning Engineer,Thinkproject,"Pune, Maharashtra, India",2025-07-17,07:43:52,"Pune, Maharashtra, India",False
324,https://www.linkedin.com/jobs/view/4265986762,AWS Cloud DevOps Engineer,Customer Capital,"Delhi, India",2025-07-17,07:43:52,"Delhi, India",False
325,https://www.linkedin.com/jobs/view/4266934948,GCP Data Engineer,Dataquad Inc.,"Hyderabad, Telangana, India",2025-07-17,07:43:52,"Hyderabad, Telangana, India",False
326,https://www.linkedin.com/jobs/view/4266936813,Senior AI Engineer,91HR,"Goa, India",2025-07-17,07:43:52,"Goa, India",False
327,https://www.linkedin.com/jobs/view/4267746119,Senior Machine Learning Engineer,Mindtickle,"Bangalore Urban, Karnataka, India",2025-07-17,07:43:52,"Bangalore Urban, Karnataka, India",False
328,https://www.linkedin.com/jobs/view/4267737615,Senior Data Engineer,Lexmark,Unknown,2025-07-17,07:43:52,Unknown,False
329,https://www.linkedin.com/jobs/view/4266947650,DevOps Engineer,Jivi AI,"Gurugram, Haryana, India",2025-07-17,08:31:06,"Gurugram, Haryana, India",False
330,https://www.linkedin.com/jobs/view/4267743663,AWS Data Engineer,DataE2E Technologies,"Maharashtra, India",2025-07-17,08:31:06,"Maharashtra, India",False
331,https://www.linkedin.com/jobs/view/4268167291,DevOps Engineer,Unity Infotech,"Kochi, Kerala, India",2025-07-17,08:31:06,"Kochi, Kerala, India",False
332,https://www.linkedin.com/jobs/view/4268160690,Azure Data Engineer,Bridgenext,"Pune, Maharashtra, India",2025-07-17,08:31:06,"Pune, Maharashtra, India",False
333,https://www.linkedin.com/jobs/view/4266941770,"Data Engineer (Level 4), AOP",myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-17,08:31:06,"Bengaluru, Karnataka, India",False
334,https://in.indeed.com/viewjob?jk=e76aea4ce5e9c8fc,DevOps Engineer (Cloud & Automation),Kian Technologies,"Remote, IN",2025-07-17,09:26:59,"Remote, IN",False
335,https://in.indeed.com/viewjob?jk=109ff532af4fa8a3,Engineer - SC Devops,LSEG (London Stock Exchange Group),"KA, IN",2025-07-17,09:26:59,"KA, IN",False
336,https://in.indeed.com/viewjob?jk=3e7c7212bc79cd60,DevOps Engineer - SR1,Nexifyr,"DL, IN",2025-07-17,09:26:59,"DL, IN",False
337,https://in.indeed.com/viewjob?jk=37f1988b589a25df,DevOps Engineer - SR1,Nexifyr,"TS, IN",2025-07-17,09:26:59,"TS, IN",False
338,https://in.indeed.com/viewjob?jk=f9e551aca17b2ce4,DevOps Engineer - SR1,Nexifyr,"MH, IN",2025-07-17,09:26:59,"MH, IN",False
339,https://in.indeed.com/viewjob?jk=94e1105e26e40431,DevOps Engineer - SR1,Nexifyr,"KA, IN",2025-07-17,09:26:59,"KA, IN",False
341,https://in.indeed.com/viewjob?jk=215e65821efaf7cf,DevOps Engineer - SR1,Nexifyr,"HR, IN",2025-07-17,09:26:59,"HR, IN",False
342,https://in.indeed.com/viewjob?jk=80836b50ffeefddb,DevOps Engineer - SR1,Nexifyr,"TN, IN",2025-07-17,09:26:59,"TN, IN",False
343,https://www.linkedin.com/jobs/view/4123642935,"Software Engineer, Data Engineer II",DoorDash,"Pune, Maharashtra, India",2025-07-17,09:26:59,"Pune, Maharashtra, India",False
344,https://www.linkedin.com/jobs/view/4266957142,Data Scientist,HCLTech,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,"Bengaluru, Karnataka, India",False
345,https://www.linkedin.com/jobs/view/4268165316,DevOps Engineer,"Tyfone, Inc.",Unknown,2025-07-17,09:26:59,Unknown,False
346,https://www.linkedin.com/jobs/view/4257440713,Software Engineer III - Data Engineer,JPMorganChase,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,"Bengaluru, Karnataka, India",False
347,https://www.linkedin.com/jobs/view/4268163845,Devops Engineer,Expertrons Delhi,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,"Bengaluru, Karnataka, India",False
348,https://www.linkedin.com/jobs/view/4256114737,Senior Data Engineer,Anko GCC,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,"Bengaluru, Karnataka, India",False
349,https://in.indeed.com/viewjob?jk=dbe6b211d5b8544f,Senior Devops Engineer,NICE Actimize,"MH, IN",2025-07-17,09:48:23,"MH, IN",False
350,https://in.indeed.com/viewjob?jk=531b3bedd1605120,Devops Engineer,NatWest Group,"KA, IN",2025-07-17,09:48:23,"KA, IN",False
351,https://www.linkedin.com/jobs/view/4268167195,Devops Engineer - N,IAssess Consultants LLP,"Bengaluru, Karnataka, India",2025-07-17,09:48:23,"Bengaluru, Karnataka, India",False
352,https://in.indeed.com/viewjob?jk=3d27cb77ed6b86a6,AI Developer,We Guide,"KL, IN",2025-07-17,10:26:11,"KL, IN",False
353,https://www.linkedin.com/jobs/view/4212652765,Data Engineer,BayOne Solutions,"Gurugram, Haryana, India",2025-07-17,10:26:11,"Gurugram, Haryana, India",False
354,https://www.linkedin.com/jobs/view/4215788703,Senior Data Engineer,Experian,"Hyderabad, Telangana, India",2025-07-17,10:26:11,"Hyderabad, Telangana, India",False
355,https://www.linkedin.com/jobs/view/4191449054,Azure DevOps,Virtusa,"Andhra Pradesh, India",2025-07-17,10:26:11,"Andhra Pradesh, India",False
356,https://in.indeed.com/viewjob?jk=7c5ab53a787b6e90,Cloud DevOps Engineer,LZYCRAZY PVT. LTD,"UP, IN",2025-07-17,10:49:48,"UP, IN",False
357,https://www.linkedin.com/jobs/view/4240059006,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-17,10:49:48,"Chennai, Tamil Nadu, India",False
358,https://www.linkedin.com/jobs/view/4257455327,Senior Associate- Data Engineer,Capital One,"Bengaluru, Karnataka, India",2025-07-17,10:49:48,"Bengaluru, Karnataka, India",False
359,https://www.linkedin.com/jobs/view/4257451319,Lead Data Engineer,Uplers,"Guwahati, Assam, India",2025-07-17,10:49:48,"Guwahati, Assam, India",False
360,https://www.linkedin.com/jobs/view/4257449458,Senior Data Engineer,Uplers,Unknown,2025-07-17,10:49:48,Unknown,False
361,https://www.linkedin.com/jobs/view/4257446731,Lead Data Engineer,Uplers,"Madurai, Tamil Nadu, India",2025-07-17,10:49:48,"Madurai, Tamil Nadu, India",False
362,https://www.linkedin.com/jobs/view/4257449447,Lead Data Engineer,Uplers,"Ghaziabad, Uttar Pradesh, India",2025-07-17,10:49:48,"Ghaziabad, Uttar Pradesh, India",False
363,https://in.indeed.com/viewjob?jk=21fd5cd87434571b,DEVOPS ENGINEER,Zensar Technologies,IN,2025-07-17,11:20:06,IN,False
364,https://in.indeed.com/viewjob?jk=d83dccd8a216491f,AI Infrastructure Engineer (DevOps/MLOps),Qcentro,"KL, IN",2025-07-17,11:20:06,"KL, IN",False
365,https://www.linkedin.com/jobs/view/4256118684,AI Engineer,Ericsson,"Bengaluru, Karnataka, India",2025-07-17,11:20:06,"Bengaluru, Karnataka, India",False
366,https://www.linkedin.com/jobs/view/4253265273,Data Engineer,"NTT DATA, Inc.","Chennai, Tamil Nadu, India",2025-07-17,11:20:06,"Chennai, Tamil Nadu, India",False
367,https://www.linkedin.com/jobs/view/4214573524,Specialist - DevOps Full Stack Developer,Infineon Technologies,"Ahmedabad, Gujarat, India",2025-07-17,11:20:06,"Ahmedabad, Gujarat, India",False
368,https://www.linkedin.com/jobs/view/4268177863,QA Engineer (Data Engineering & Warehouse Testing),RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Bengaluru, Karnataka, India",2025-07-17,11:20:06,"Bengaluru, Karnataka, India",False
369,https://www.linkedin.com/jobs/view/4257446373,Senior Data Engineer,Guidehouse,"Trivandrum, Kerala, India",2025-07-17,11:20:06,"Trivandrum, Kerala, India",False
370,https://www.linkedin.com/jobs/view/4244571524,Cloud Data Engineer,Uplers,"Jamshedpur, Jharkhand, India",2025-07-17,11:20:06,"Jamshedpur, Jharkhand, India",False
371,https://www.linkedin.com/jobs/view/4244569716,Cloud Data Engineer,Uplers,"Guwahati, Assam, India",2025-07-17,11:20:06,"Guwahati, Assam, India",False
372,https://www.linkedin.com/jobs/view/4244575257,Cloud Data Engineer,Uplers,"Agra, Uttar Pradesh, India",2025-07-17,11:20:06,"Agra, Uttar Pradesh, India",False
373,https://www.linkedin.com/jobs/view/4244574261,Cloud Data Engineer,Uplers,"Aurangabad, Maharashtra, India",2025-07-17,11:20:06,"Aurangabad, Maharashtra, India",False
374,https://www.linkedin.com/jobs/view/4244573311,Cloud Data Engineer,Uplers,"Thane, Maharashtra, India",2025-07-17,11:20:06,"Thane, Maharashtra, India",False
375,https://www.linkedin.com/jobs/view/4257449455,Senior Data Engineer,Uplers,"Jamshedpur, Jharkhand, India",2025-07-17,11:20:06,"Jamshedpur, Jharkhand, India",False
376,https://www.linkedin.com/jobs/view/4257450466,Senior Data Engineer,Uplers,"Ghaziabad, Uttar Pradesh, India",2025-07-17,11:20:06,"Ghaziabad, Uttar Pradesh, India",False
377,https://www.linkedin.com/jobs/view/4257450475,Lead Data Engineer,Uplers,"Vijayawada, Andhra Pradesh, India",2025-07-17,11:20:06,"Vijayawada, Andhra Pradesh, India",False
378,https://www.linkedin.com/jobs/view/4257447664,Lead Data Engineer,Uplers,"Visakhapatnam, Andhra Pradesh, India",2025-07-17,11:20:06,"Visakhapatnam, Andhra Pradesh, India",False
379,https://www.linkedin.com/jobs/view/4257452259,Lead Data Engineer,Uplers,"Noida, Uttar Pradesh, India",2025-07-17,11:20:06,"Noida, Uttar Pradesh, India",False
381,https://www.linkedin.com/jobs/view/4257450474,Senior Data Engineer,Uplers,"Vellore, Tamil Nadu, India",2025-07-17,11:20:06,"Vellore, Tamil Nadu, India",False
382,https://www.linkedin.com/jobs/view/4136119303,Data Engineer,Aryaka,"Bengaluru, Karnataka, India",2025-07-17,11:42:20,"Bengaluru, Karnataka, India",False
383,https://www.linkedin.com/jobs/view/4211625956,Data Engineer,Virtusa,"Chennai, Tamil Nadu, India",2025-07-17,11:42:20,"Chennai, Tamil Nadu, India",False
384,https://www.linkedin.com/jobs/view/4214328226,"Software Development Engineer, Alexa AI Developer Tech",Amazon,"Pune, Maharashtra, India",2025-07-17,11:42:20,"Pune, Maharashtra, India",False
385,https://www.linkedin.com/jobs/view/4268187532,DevOps Engineer,BatchData,Unknown,2025-07-17,11:42:20,Unknown,False
386,https://www.linkedin.com/jobs/view/4268192032,AI Engineer,HUB,"Gurugram, Haryana, India",2025-07-17,11:42:20,"Gurugram, Haryana, India",False
387,https://www.linkedin.com/jobs/view/4267771097,Data Engineer,Amazon Web Services (AWS),"Bengaluru, Karnataka, India",2025-07-17,11:42:20,"Bengaluru, Karnataka, India",False
388,https://www.linkedin.com/jobs/view/4230055075,Data Engineer,Uplers,Unknown,2025-07-17,11:42:20,Unknown,False
389,https://www.linkedin.com/jobs/view/4268185757,Senior Data Engineer,S&P Global,"Gurugram, Haryana, India",2025-07-17,11:42:20,"Gurugram, Haryana, India",False
390,https://www.linkedin.com/jobs/view/4257448521,Senior Data Engineer,Uplers,"Cuttack, Odisha, India",2025-07-17,11:42:20,"Cuttack, Odisha, India",False
391,https://www.linkedin.com/jobs/view/4257449442,Lead Data Engineer,Uplers,Unknown,2025-07-17,11:42:20,Unknown,False
392,https://www.linkedin.com/jobs/view/4257449453,Senior Data Engineer,Uplers,"Patna, Bihar, India",2025-07-17,11:42:20,"Patna, Bihar, India",False
393,https://www.linkedin.com/jobs/view/4257446724,Senior Data Engineer,Uplers,Unknown,2025-07-17,11:42:20,Unknown,False
394,https://www.linkedin.com/jobs/view/4268192520,Data Engineer I,Honeywell,"Bengaluru, Karnataka, India",2025-07-17,12:47:55,"Bengaluru, Karnataka, India",False
395,https://www.linkedin.com/jobs/view/4267777896,AI Engineer - L1,Wipro,"Chennai, Tamil Nadu, India",2025-07-17,12:47:55,"Chennai, Tamil Nadu, India",False
396,https://www.linkedin.com/jobs/view/4090279314,"Data Engineer, MIDAS Digital Intelligence",Amazon Music,"Chennai, Tamil Nadu, India",2025-07-17,12:47:55,"Chennai, Tamil Nadu, India",False
397,https://www.linkedin.com/jobs/view/4267787131,Data Engineer,BMC Software,"Pune, Maharashtra, India",2025-07-17,12:47:55,"Pune, Maharashtra, India",False
398,https://in.indeed.com/viewjob?jk=3f5ccfd643ef3cf4,DevOps Engineer,Nashik Breweries and Distilleries,"MH, IN",2025-07-17,13:38:18,"MH, IN",False
399,https://www.linkedin.com/jobs/view/4268215349,Data Engineer,Ericsson,Unknown,2025-07-17,13:38:18,Unknown,False
400,https://www.linkedin.com/jobs/view/4254365690,Data Engineer-Data Warehouse,IBM,"Bengaluru, Karnataka, India",2025-07-17,13:38:18,"Bengaluru, Karnataka, India",False
401,https://www.linkedin.com/jobs/view/4268213359,Data Scientist,Auroedge Private Limited,Unknown,2025-07-17,13:38:18,Unknown,False
402,https://www.linkedin.com/jobs/view/4267788728,Software Technologist - Cloud Engineer,Philips,"Bengaluru, Karnataka, India",2025-07-17,13:38:18,"Bengaluru, Karnataka, India",False
403,https://www.linkedin.com/jobs/view/4267799677,Lead Data Engineer [T500-19254],Delta Air Lines,"Bengaluru, Karnataka, India",2025-07-17,13:38:18,"Bengaluru, Karnataka, India",False
404,https://www.linkedin.com/jobs/view/4267788742,Sr. Devops SRE (Contract),VARITE INC,"Bengaluru, Karnataka, India",2025-07-17,13:38:18,"Bengaluru, Karnataka, India",False
405,https://www.linkedin.com/jobs/view/4268208271,Kore.AI Developer,Cloud Base Solutions LLC,"Noida, Uttar Pradesh, India",2025-07-17,13:38:18,"Noida, Uttar Pradesh, India",False
406,https://www.linkedin.com/jobs/view/4267794409,Senior Azure Infra DevOps Engineer,ContractPodAi,"Pune, Maharashtra, India",2025-07-17,13:38:18,"Pune, Maharashtra, India",False
407,https://in.indeed.com/viewjob?jk=9111c90c87bea51e,AI Engineer - Python Developer,JS Techalliance Consulting Pvt Ltd,"MP, IN",2025-07-17,14:21:21,"MP, IN",False
408,https://in.indeed.com/viewjob?jk=df3c3425f3eee206,Senior MLOps & AI Developer,Giesecke+Devrient,"HR, IN",2025-07-17,14:21:21,"HR, IN",False
409,https://in.indeed.com/viewjob?jk=7e869d2199afd6ec,DevOps/Cloud Engineer (Experienced),REIZEND PRIVATE LIMITED,"KL, IN",2025-07-17,14:21:21,"KL, IN",False
410,https://www.linkedin.com/jobs/view/4256302120,Data Engineer,Citi,"Pune, Maharashtra, India",2025-07-17,14:21:21,"Pune, Maharashtra, India",False
411,https://www.linkedin.com/jobs/view/4268270459,DevOps Engineer,LTIMindtree,"Pune, Maharashtra, India",2025-07-17,14:21:21,"Pune, Maharashtra, India",False
412,https://www.linkedin.com/jobs/view/4247928365,"Data Engineer, Data Engineering",Cardinal Health,"Bengaluru East, Karnataka, India",2025-07-17,14:21:21,"Bengaluru East, Karnataka, India",False
413,https://www.linkedin.com/jobs/view/4254867386,DATA ENGINEER-ADVANCED ANALYTICS,IBM,"Bengaluru, Karnataka, India",2025-07-17,14:21:21,"Bengaluru, Karnataka, India",False
414,https://www.linkedin.com/jobs/view/4267790214,Azure Data Engineer/Developer,Oracle,"Bengaluru, Karnataka, India",2025-07-17,14:21:21,"Bengaluru, Karnataka, India",False
415,https://www.linkedin.com/jobs/view/4268267914,Senior Data Engineer,Cozzera,"Delhi, India",2025-07-17,14:21:21,"Delhi, India",False
416,https://www.linkedin.com/jobs/view/4241210672,Senior Machine Learning Engineer,HARMAN India,"Bengaluru, Karnataka, India",2025-07-17,14:21:21,"Bengaluru, Karnataka, India",False
417,https://in.indeed.com/viewjob?jk=ae1f6e3cc23e517c,DevOps Engineer,Norstella,"Remote, IN",2025-07-17,14:47:47,"Remote, IN",False
418,https://in.indeed.com/viewjob?jk=0b578acdc347f9d3,Senior Cloud Engineer,5dataInc,"TS, IN",2025-07-17,14:47:47,"TS, IN",False
419,https://www.linkedin.com/jobs/view/4268247262,Data Engineer,IntraEdge,Unknown,2025-07-17,14:47:47,Unknown,False
420,https://www.linkedin.com/jobs/view/4268258829,Data Engineer,Cognisol,Unknown,2025-07-17,14:47:47,Unknown,False
421,https://www.linkedin.com/jobs/view/4242202827,Data Engineer - C11 - Chennai,Citi,"Chennai, Tamil Nadu, India",2025-07-17,14:47:47,"Chennai, Tamil Nadu, India",False
422,https://www.linkedin.com/jobs/view/4266963319,Data Engineer,ConnectIQ,"Bengaluru, Karnataka, India",2025-07-17,14:47:47,"Bengaluru, Karnataka, India",False
423,https://www.linkedin.com/jobs/view/4254865476,Data Engineer-Apache Airflow,IBM,"Mumbai, Maharashtra, India",2025-07-17,14:47:47,"Mumbai, Maharashtra, India",False
424,https://www.linkedin.com/jobs/view/4268249513,Senior Data Engineer,Viasat,"Chennai, Tamil Nadu, India",2025-07-17,14:47:47,"Chennai, Tamil Nadu, India",False
425,https://www.linkedin.com/jobs/view/4267764680,"Data Engineer, Amazon Operations Finance Standardisation and Automation",Amazon,"Bengaluru, Karnataka, India",2025-07-17,14:47:47,"Bengaluru, Karnataka, India",False
426,https://www.linkedin.com/jobs/view/4268250335,Data Architect - AEP Competency,Klarin Technologies,Unknown,2025-07-17,14:47:47,Unknown,False
427,https://www.linkedin.com/jobs/view/4256302118,Data Engineer – C10/Officer - Pune,Citi,"Pune, Maharashtra, India",2025-07-17,15:25:28,"Pune, Maharashtra, India",False
428,https://www.linkedin.com/jobs/view/4254871079,DE-AWS-Cloud Native AI Engineer-VG-F02,EY,"Hyderabad, Telangana, India",2025-07-17,15:25:28,"Hyderabad, Telangana, India",False
429,https://in.indeed.com/viewjob?jk=9be23c8fbe0812e0,DevOps Engineer - C10,Citi,"MH, IN",2025-07-17,15:46:41,"MH, IN",False
430,https://www.linkedin.com/jobs/view/4199577842,Senior DevOps Engineer (Salesforce),MongoDB,"Bengaluru, Karnataka, India",2025-07-17,15:46:41,"Bengaluru, Karnataka, India",False
431,https://www.linkedin.com/jobs/view/4229158597,Machine Learning Engineer Lead - C13 - CHENNAI,Citi,"Chennai, Tamil Nadu, India",2025-07-17,15:46:41,"Chennai, Tamil Nadu, India",False
432,https://www.linkedin.com/jobs/view/4253205035,Senior DevOps Engineer,Smarten Spaces,"Bengaluru, Karnataka, India",2025-07-17,15:46:41,"Bengaluru, Karnataka, India",False
433,https://www.linkedin.com/jobs/view/4242201909,"Apps Support Senior Analyst (Hadoop, Big Data, Data Engineering) C12 - CHENNAI",Citi,"Chennai, Tamil Nadu, India",2025-07-17,15:46:41,"Chennai, Tamil Nadu, India",False
434,https://in.indeed.com/viewjob?jk=95d2a725c5876441,DevOps Engineer,Udyari Solutions LLP,"KA, IN",2025-07-17,16:29:40,"KA, IN",False
435,https://www.linkedin.com/jobs/view/4268280928,DevOps/SRE Engineer - Remote Work,BairesDev,"Madurai, Tamil Nadu, India",2025-07-17,16:29:40,"Madurai, Tamil Nadu, India",False
436,https://www.linkedin.com/jobs/view/4268618030,DevOps Engineer - L4,Wipro,"Bengaluru, Karnataka, India",2025-07-17,16:29:40,"Bengaluru, Karnataka, India",False
437,https://www.linkedin.com/jobs/view/4268283035,Cloud Engineer Vmware Horizon,Helios Core AI,"Hyderabad, Telangana, India",2025-07-17,16:29:40,"Hyderabad, Telangana, India",False
438,https://www.linkedin.com/jobs/view/4268289180,GIS Data Engineer - PySpark,Analyticorex,"Hyderabad, Telangana, India",2025-07-17,16:29:40,"Hyderabad, Telangana, India",False
439,https://www.linkedin.com/jobs/view/4266979117,Senior Machine Learning Engineer,Backbase,"Hyderabad, Telangana, India",2025-07-17,16:53:57,"Hyderabad, Telangana, India",False
440,https://in.indeed.com/viewjob?jk=84f2884d95525c35,DevOps Engineer,Standard Chartered Bank,"KA, IN",2025-07-17,17:21:37,"KA, IN",False
441,https://www.linkedin.com/jobs/view/4268289766,Data Engineer-Lead (Tamilnadu),VXI Global Solutions,"Tamil Nadu, India",2025-07-17,17:21:37,"Tamil Nadu, India",False
442,https://www.linkedin.com/jobs/view/4268285442,AWS Data Engineer,WELTEC Institute,Unknown,2025-07-17,17:21:37,Unknown,False
443,https://www.linkedin.com/jobs/view/4266978642,Data Engineer-Data Platforms-Azure,IBM,"Kochi, Kerala, India",2025-07-17,17:21:37,"Kochi, Kerala, India",False
444,https://www.linkedin.com/jobs/view/4266978506,Data Engineer-Data Platforms-Azure,IBM,"Mumbai, Maharashtra, India",2025-07-17,17:21:37,"Mumbai, Maharashtra, India",False
445,https://in.indeed.com/viewjob?jk=8acd43d7e9609f17,Associate DevOps Engineer,Optum,"UP, IN",2025-07-17,17:45:41,"UP, IN",False
446,https://www.linkedin.com/jobs/view/4268651329,Remote Python AI Engineer - 17852,Turing,"Pune, Maharashtra, India",2025-07-17,18:33:57,"Pune, Maharashtra, India",False
449,https://www.linkedin.com/jobs/view/4268647525,Remote Python AI Engineer - 17852,Turing,"Gurugram, Haryana, India",2025-07-17,18:33:57,"Gurugram, Haryana, India",False
452,https://www.linkedin.com/jobs/view/4268645607,Remote Python AI Engineer - 17852,Turing,Unknown,2025-07-17,18:33:57,Unknown,False
456,https://www.linkedin.com/jobs/view/4268645784,Remote Python AI Engineer - 17852,Turing,"Chennai, Tamil Nadu, India",2025-07-17,18:33:57,"Chennai, Tamil Nadu, India",False
457,https://www.linkedin.com/jobs/view/4268627736,Data Engineering -Sr. Specialist,Nasdaq,"Bengaluru East, Karnataka, India",2025-07-17,18:33:57,"Bengaluru East, Karnataka, India",False
458,https://www.linkedin.com/jobs/view/4268648070,Lead Machine Learning Engineer #7577,New Relic,"Hyderabad, Telangana, India",2025-07-17,18:33:57,"Hyderabad, Telangana, India",False
459,https://www.linkedin.com/jobs/view/4266996452,AI Engineer,Swirl®,"Bengaluru, Karnataka, India",2025-07-17,19:19:37,"Bengaluru, Karnataka, India",False
460,https://www.linkedin.com/jobs/view/4265396131,AI Engineer (Internship) Remote,"iBovi - Staffing, Consulting and Recruitment Services",Unknown,2025-07-17,19:19:37,Unknown,False
461,https://www.linkedin.com/jobs/view/4268415578,DevOps Engineer - C10,Citi,"Pune, Maharashtra, India",2025-07-17,19:19:37,"Pune, Maharashtra, India",False
462,https://www.linkedin.com/jobs/view/4268654275,Data Engineer – People Analytics,ABB,"Bengaluru, Karnataka, India",2025-07-17,19:19:37,"Bengaluru, Karnataka, India",False
